onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
48.436	n/a	12110	8	81	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
48.716	n/a	12180	8	82	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
49.096	n/a	12275	8	83	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
49.808	n/a	12453	9	83	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
50.092	n/a	12524	9	83	auditory	button_press	n/a	target_detected	attend_auditory	201	1
50.208	n/a	12553	9	84	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
50.932	n/a	12734	9	85	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
51.588	n/a	12898	9	86	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
51.892	n/a	12974	9	87	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
52.3	n/a	13076	9	88	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
52.88	n/a	13221	9	89	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
53.156	n/a	13290	9	90	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
53.484	n/a	13372	9	91	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
53.676	n/a	13420	9	91	auditory	button_press	n/a	target_detected	attend_auditory	201	1
53.744	n/a	13437	9	92	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
54.1	n/a	13526	10	92	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
54.616	n/a	13655	10	93	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
55.36	n/a	13841	10	94	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
56.028	n/a	14008	10	95	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
56.556	n/a	14140	10	96	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
57.0	n/a	14251	10	97	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
57.556	n/a	14390	10	98	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
57.964	n/a	14492	10	99	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
58.476	n/a	14620	10	100	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
59.136	n/a	14785	11	100	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
59.612	n/a	14904	11	101	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
59.884	n/a	14972	11	102	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
60.252	n/a	15064	11	103	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
60.596	n/a	15150	11	104	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
61.148	n/a	15288	11	105	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
61.464	n/a	15367	11	106	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
61.748	n/a	15438	11	106	auditory	button_press	n/a	target_detected	attend_auditory	201	1
62.14	n/a	15536	11	107	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
62.784	n/a	15697	11	108	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
63.008	n/a	15753	11	109	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
63.74	n/a	15936	12	109	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
64.064	n/a	16017	12	110	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
64.44	n/a	16111	12	111	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
64.724	n/a	16182	12	112	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
65.484	n/a	16372	12	113	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
65.848	n/a	16463	12	114	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
66.148	n/a	16538	12	115	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
66.564	n/a	16642	12	116	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
67.192	n/a	16799	12	117	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
67.524	n/a	16882	12	118	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
67.82	n/a	16956	12	119	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
68.6	n/a	17151	12	120	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
69.212	n/a	17304	12	121	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
69.748	n/a	17438	12	122	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
70.132	n/a	17534	12	122	auditory	button_press	n/a	target_detected	attend_auditory	201	1
70.392	n/a	17599	12	123	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
71.02	n/a	17756	12	124	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.256	n/a	17815	12	125	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.524	n/a	17882	13	125	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
71.892	n/a	17974	13	126	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
72.528	n/a	18133	13	127	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
72.876	n/a	18220	13	127	auditory	button_press	n/a	target_detected	attend_auditory	201	1
73.116	n/a	18280	13	128	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
73.74	n/a	18436	13	129	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
73.988	n/a	18498	13	130	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.336	n/a	18585	13	131	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.68	n/a	18671	14	131	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
75.012	n/a	18754	14	132	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
75.324	n/a	18832	14	133	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
75.6	n/a	18901	14	134	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
76.024	n/a	19007	14	135	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
76.192	n/a	19049	14	135	auditory	button_press	n/a	target_detected	attend_auditory	201	1
76.356	n/a	19090	14	136	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
76.824	n/a	19207	14	137	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
77.368	n/a	19343	14	138	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
77.592	n/a	19399	14	138	auditory	button_press	n/a	target_detected	attend_auditory	201	1
77.94	n/a	19486	14	139	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
78.62	n/a	19656	14	140	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.024	n/a	19757	14	141	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
79.42	n/a	19856	15	141	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
79.836	n/a	19960	15	142	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
80.116	n/a	20030	15	143	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
80.364	n/a	20092	15	144	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
80.8	n/a	20201	15	144	auditory	button_press	n/a	target_detected	attend_auditory	201	1
81.084	n/a	20272	15	145	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
81.428	n/a	20358	15	146	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
81.756	n/a	20440	15	147	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
82.148	n/a	20538	15	148	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
82.568	n/a	20643	15	149	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
83.216	n/a	20805	15	150	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
83.648	n/a	20913	15	151	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
83.884	n/a	20972	15	151	auditory	button_press	n/a	target_detected	attend_auditory	201	1
83.944	n/a	20987	15	152	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
84.308	n/a	21078	15	153	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
84.84	n/a	21211	15	154	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
85.212	n/a	21304	15	155	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
85.612	n/a	21404	16	155	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
86.016	n/a	21505	16	156	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
86.744	n/a	21687	16	157	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
86.976	n/a	21745	16	158	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
87.524	n/a	21882	16	159	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
88.204	n/a	22052	16	160	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
88.568	n/a	22143	16	161	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
89.164	n/a	22292	16	162	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
89.796	n/a	22450	16	163	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
90.392	n/a	22599	16	164	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
90.676	n/a	22670	16	165	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
90.952	n/a	22739	16	166	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
91.332	n/a	22834	16	167	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
92.1	n/a	23026	17	167	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
92.612	n/a	23154	17	168	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
93.016	n/a	23255	17	169	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
93.36	n/a	23341	17	170	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
93.76	n/a	23441	17	171	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
93.768	n/a	23443	17	171	auditory	button_press	n/a	target_detected	attend_auditory	201	1
94.5	n/a	23626	17	172	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
94.996	n/a	23750	17	173	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
95.208	n/a	23803	17	174	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
95.988	n/a	23998	17	175	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
96.7	n/a	24176	18	175	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
97.068	n/a	24268	18	176	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
97.368	n/a	24343	18	177	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
98.128	n/a	24533	18	178	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
98.608	n/a	24653	18	179	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
99.388	n/a	24848	18	180	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
99.836	n/a	24960	18	181	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
100.492	n/a	25124	18	182	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
100.94	n/a	25236	18	182	auditory	button_press	n/a	target_detected	attend_auditory	201	1
101.16	n/a	25291	18	183	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
101.824	n/a	25457	19	183	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
102.22	n/a	25556	19	184	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
102.556	n/a	25640	19	185	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
102.796	n/a	25700	19	186	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
103.3	n/a	25826	19	187	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
103.68	n/a	25921	19	188	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
104.08	n/a	26021	19	189	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
104.824	n/a	26207	19	190	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
105.072	n/a	26269	19	191	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
105.136	n/a	26285	19	191	auditory	button_press	n/a	target_detected	attend_auditory	201	1
105.404	n/a	26352	19	192	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
105.812	n/a	26454	19	193	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
106.14	n/a	26536	19	193	auditory	button_press	n/a	target_detected	attend_auditory	201	1
106.496	n/a	26625	19	194	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
106.752	n/a	26689	19	195	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
107.508	n/a	26878	20	195	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
107.672	n/a	26919	20	195	auditory	button_press	n/a	target_detected	attend_auditory	201	1
107.928	n/a	26983	20	196	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
108.536	n/a	27135	20	197	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
109.08	n/a	27271	20	198	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
109.86	n/a	27466	20	199	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
110.54	n/a	27636	20	200	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
111.32	n/a	27831	20	201	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.032	n/a	28009	20	202	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.236	n/a	28060	20	203	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
112.496	n/a	28125	20	204	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.744	n/a	28187	20	205	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.972	n/a	28244	21	205	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
113.408	n/a	28353	21	206	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.656	n/a	28415	21	207	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
114.056	n/a	28515	21	208	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
114.32	n/a	28581	21	208	auditory	button_press	n/a	target_detected	attend_auditory	201	1
114.684	n/a	28672	21	209	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
115.244	n/a	28812	21	210	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
115.472	n/a	28869	21	210	auditory	button_press	n/a	target_detected	attend_auditory	201	1
115.808	n/a	28953	21	211	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
116.316	n/a	29080	21	212	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
116.976	n/a	29245	21	213	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
117.412	n/a	29354	21	214	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
118.068	n/a	29518	22	214	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
118.544	n/a	29637	22	215	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
119.244	n/a	29812	22	216	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
119.672	n/a	29919	22	217	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
119.96	n/a	29991	22	217	auditory	button_press	n/a	target_detected	attend_auditory	201	1
120.152	n/a	30039	22	218	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
120.5	n/a	30126	22	219	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
121.284	n/a	30322	22	220	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
121.792	n/a	30449	22	221	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
122.124	n/a	30532	23	221	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
122.6	n/a	30651	23	222	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
123.144	n/a	30787	23	223	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
123.4	n/a	30851	23	224	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
124.152	n/a	31039	23	225	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
124.56	n/a	31141	23	226	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
125.024	n/a	31257	23	227	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
125.636	n/a	31410	23	228	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
126.216	n/a	31555	23	229	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
126.784	n/a	31697	23	230	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
127.052	n/a	31764	23	230	auditory	button_press	n/a	target_detected	attend_auditory	201	1
127.392	n/a	31849	23	231	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
127.66	n/a	31916	23	232	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
128.472	n/a	32119	24	232	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
128.968	n/a	32243	24	233	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
129.332	n/a	32334	24	234	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
129.564	n/a	32392	24	235	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
130.092	n/a	32524	24	236	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
130.74	n/a	32686	24	237	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
130.988	n/a	32748	24	238	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.22	n/a	32806	24	239	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.652	n/a	32914	24	240	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
142.332	n/a	35584	24	240	visual	pause_recording	n/a	n/a	attend_visual	202	2
146.764	n/a	36692	25	240	visual	look_word	unattended	cue_visual	attend_visual	2	2
147.244	n/a	36812	25	241	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
147.708	n/a	36928	25	242	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
