onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
13.976	n/a	3495	3	22	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.224	n/a	3557	3	23	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
14.548	n/a	3638	4	23	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
15.052	n/a	3764	4	24	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
15.588	n/a	3898	4	25	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
16.016	n/a	4005	4	25	auditory	button_press	n/a	target_detected	attend_auditory	201	1
16.132	n/a	4034	4	26	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
16.364	n/a	4092	4	27	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
16.884	n/a	4222	4	28	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.244	n/a	4312	4	29	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
17.58	n/a	4396	4	30	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
17.852	n/a	4464	4	31	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
18.352	n/a	4589	4	32	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
18.692	n/a	4674	5	32	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
19.06	n/a	4766	5	33	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
19.424	n/a	4857	5	34	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
19.772	n/a	4944	5	35	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
19.952	n/a	4989	5	35	auditory	button_press	n/a	target_detected	attend_auditory	201	1
20.436	n/a	5110	5	36	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
21.056	n/a	5265	5	37	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
21.096	n/a	5275	5	37	auditory	button_press	n/a	target_detected	attend_auditory	201	1
21.396	n/a	5350	5	38	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
21.924	n/a	5482	5	39	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
22.724	n/a	5682	5	40	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
23.396	n/a	5850	6	40	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
23.648	n/a	5913	6	40	auditory	button_press	n/a	target_detected	attend_auditory	201	1
23.796	n/a	5950	6	41	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
24.288	n/a	6073	6	41	auditory	button_press	n/a	target_detected	attend_auditory	201	1
24.452	n/a	6114	6	42	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
25.224	n/a	6307	6	43	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
25.592	n/a	6399	6	44	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
25.92	n/a	6481	6	44	auditory	button_press	n/a	target_detected	attend_auditory	201	1
26.032	n/a	6509	6	45	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
26.368	n/a	6593	6	46	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
26.96	n/a	6741	6	47	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
27.704	n/a	6927	6	48	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
28.256	n/a	7065	6	49	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
28.476	n/a	7120	6	49	auditory	button_press	n/a	target_detected	attend_auditory	201	1
28.988	n/a	7248	6	50	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
29.668	n/a	7418	6	51	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
29.948	n/a	7488	6	52	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
30.504	n/a	7627	6	53	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
30.884	n/a	7722	7	53	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
31.112	n/a	7779	7	53	auditory	button_press	n/a	target_detected	attend_auditory	201	1
31.248	n/a	7813	7	54	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
31.472	n/a	7869	7	55	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
31.788	n/a	7948	7	56	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.352	n/a	8089	7	57	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.748	n/a	8188	7	58	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
33.304	n/a	8327	7	59	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
33.636	n/a	8410	7	60	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
34.404	n/a	8602	7	61	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
34.968	n/a	8743	7	62	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
35.448	n/a	8863	7	62	auditory	button_press	n/a	target_detected	attend_auditory	201	1
35.616	n/a	8905	7	63	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
36.412	n/a	9104	7	64	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
36.692	n/a	9174	7	65	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
36.96	n/a	9241	7	65	auditory	button_press	n/a	target_detected	attend_auditory	201	1
37.124	n/a	9282	7	66	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
37.42	n/a	9356	7	66	auditory	button_press	n/a	target_detected	attend_auditory	201	1
37.516	n/a	9380	8	66	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
37.88	n/a	9471	8	67	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
38.284	n/a	9572	8	68	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
38.452	n/a	9614	8	68	auditory	button_press	n/a	target_detected	attend_auditory	201	1
38.996	n/a	9750	8	69	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
39.624	n/a	9907	8	70	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
39.704	n/a	9927	8	70	auditory	button_press	n/a	target_detected	attend_auditory	201	1
40.432	n/a	10109	8	71	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
41.184	n/a	10297	8	72	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
41.944	n/a	10487	8	73	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
42.2	n/a	10551	8	74	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
42.908	n/a	10728	8	75	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
43.484	n/a	10872	8	76	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
44.112	n/a	11029	8	77	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
44.872	n/a	11219	9	77	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
45.224	n/a	11307	9	78	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
45.572	n/a	11394	9	79	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
45.864	n/a	11467	9	79	auditory	button_press	n/a	target_detected	attend_auditory	201	1
46.056	n/a	11515	9	80	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
46.52	n/a	11631	9	81	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
46.836	n/a	11710	9	82	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
47.196	n/a	11800	9	83	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
47.476	n/a	11870	9	83	auditory	button_press	n/a	target_detected	attend_auditory	201	1
47.504	n/a	11877	9	84	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
47.892	n/a	11974	9	85	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
48.192	n/a	12049	9	86	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
48.964	n/a	12242	10	86	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
49.436	n/a	12360	10	87	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
50.108	n/a	12528	10	88	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
50.9	n/a	12726	10	89	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
51.308	n/a	12828	10	90	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
51.892	n/a	12974	10	91	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
52.368	n/a	13093	10	92	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
52.616	n/a	13155	10	93	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
52.784	n/a	13197	10	93	auditory	button_press	n/a	target_detected	attend_auditory	201	1
52.964	n/a	13242	10	94	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
53.296	n/a	13325	10	95	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
53.68	n/a	13421	11	95	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
53.876	n/a	13470	11	95	auditory	button_press	n/a	target_detected	attend_auditory	201	1
54.124	n/a	13532	11	96	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
54.868	n/a	13718	11	97	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
55.528	n/a	13883	11	98	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
56.012	n/a	14004	11	99	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
56.512	n/a	14129	11	100	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
57.08	n/a	14271	11	101	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
57.504	n/a	14377	11	102	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
58.02	n/a	14506	11	103	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
58.704	n/a	14677	12	103	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
59.152	n/a	14789	12	104	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
59.476	n/a	14870	12	105	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
59.864	n/a	14967	12	106	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
60.108	n/a	15028	12	107	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
60.544	n/a	15137	12	108	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
60.88	n/a	15221	12	109	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
61.188	n/a	15298	12	109	auditory	button_press	n/a	target_detected	attend_auditory	201	1
61.648	n/a	15413	12	110	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
62.476	n/a	15620	12	111	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
62.772	n/a	15694	12	112	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
63.484	n/a	15872	13	112	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
63.836	n/a	15960	13	113	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
64.116	n/a	16030	13	114	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
64.348	n/a	16088	13	115	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
65.092	n/a	16274	13	116	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
65.376	n/a	16345	13	117	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
65.672	n/a	16419	13	118	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
66.04	n/a	16511	13	119	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
66.772	n/a	16694	13	120	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
67.18	n/a	16796	13	121	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
67.564	n/a	16892	13	122	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
68.308	n/a	17078	13	123	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
69.084	n/a	17272	13	124	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
69.528	n/a	17383	13	125	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
69.872	n/a	17469	13	125	auditory	button_press	n/a	target_detected	attend_auditory	201	1
70.264	n/a	17567	13	126	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
71.04	n/a	17761	13	127	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.42	n/a	17856	13	128	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.812	n/a	17954	14	128	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
72.16	n/a	18041	14	129	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
72.78	n/a	18196	14	130	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
73.084	n/a	18272	14	130	auditory	button_press	n/a	target_detected	attend_auditory	201	1
73.328	n/a	18333	14	131	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.136	n/a	18535	14	132	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.424	n/a	18607	14	133	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.716	n/a	18680	14	134	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
75.052	n/a	18764	15	134	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
75.568	n/a	18893	15	135	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
75.892	n/a	18974	15	136	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
76.188	n/a	19048	15	137	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
76.44	n/a	19111	15	137	auditory	button_press	n/a	target_detected	attend_auditory	201	1
76.76	n/a	19191	15	138	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
77.124	n/a	19282	15	139	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
77.6	n/a	19401	15	140	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
78.052	n/a	19514	15	141	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
78.224	n/a	19557	15	141	auditory	button_press	n/a	target_detected	attend_auditory	201	1
78.64	n/a	19661	15	142	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.448	n/a	19863	15	143	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.84	n/a	19961	15	144	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
80.16	n/a	20041	16	144	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
80.704	n/a	20177	16	145	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
81.068	n/a	20268	16	146	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
81.404	n/a	20352	16	147	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
81.46	n/a	20366	16	147	auditory	button_press	n/a	target_detected	attend_auditory	201	1
82.048	n/a	20513	16	148	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
82.384	n/a	20597	16	149	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
82.64	n/a	20661	16	149	auditory	button_press	n/a	target_detected	attend_auditory	201	1
82.708	n/a	20678	16	150	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
83.068	n/a	20768	16	151	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
83.42	n/a	20856	16	152	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
84.152	n/a	21039	16	153	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
84.68	n/a	21171	16	154	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
84.932	n/a	21234	16	154	auditory	button_press	n/a	target_detected	attend_auditory	201	1
84.96	n/a	21241	16	155	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
85.26	n/a	21316	16	156	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
85.856	n/a	21465	16	157	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
86.1	n/a	21526	16	158	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
86.476	n/a	21620	17	158	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
86.892	n/a	21724	17	159	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
87.696	n/a	21925	17	160	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
87.96	n/a	21991	17	161	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
88.476	n/a	22120	17	162	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
89.188	n/a	22298	17	163	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
89.54	n/a	22386	17	164	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
90.016	n/a	22505	17	165	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
90.728	n/a	22683	17	166	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
91.292	n/a	22824	17	167	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
91.58	n/a	22896	17	168	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
91.888	n/a	22973	17	169	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
92.136	n/a	23035	17	170	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
92.896	n/a	23225	18	170	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
93.196	n/a	23300	18	170	auditory	button_press	n/a	target_detected	attend_auditory	201	1
93.396	n/a	23350	18	171	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
93.508	n/a	23378	18	171	auditory	button_press	n/a	target_detected	attend_auditory	201	1
93.884	n/a	23472	18	172	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
94.284	n/a	23572	18	173	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
94.524	n/a	23632	18	174	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
94.56	n/a	23641	18	174	auditory	button_press	n/a	target_detected	attend_auditory	201	1
95.224	n/a	23807	18	175	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
95.7	n/a	23926	18	176	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
95.992	n/a	23999	18	177	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
96.724	n/a	24182	18	178	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
97.472	n/a	24369	19	178	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
97.744	n/a	24437	19	178	auditory	button_press	n/a	target_detected	attend_auditory	201	1
97.904	n/a	24477	19	179	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
98.3	n/a	24576	19	180	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
98.932	n/a	24734	19	181	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
99.34	n/a	24836	19	182	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
99.952	n/a	24989	19	183	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
100.572	n/a	25144	19	184	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
101.204	n/a	25302	19	185	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
101.72	n/a	25431	19	185	auditory	button_press	n/a	target_detected	attend_auditory	201	1
101.928	n/a	25483	19	186	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
102.748	n/a	25688	20	186	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
103.256	n/a	25815	20	187	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
103.604	n/a	25902	20	188	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
104.004	n/a	26002	20	189	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
104.024	n/a	26007	20	189	auditory	button_press	n/a	target_detected	attend_auditory	201	1
104.496	n/a	26125	20	190	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
104.844	n/a	26212	20	191	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
105.2	n/a	26301	20	192	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
105.896	n/a	26475	20	193	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
106.156	n/a	26540	20	194	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
106.384	n/a	26597	20	195	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
106.744	n/a	26687	20	196	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
107.208	n/a	26803	20	196	auditory	button_press	n/a	target_detected	attend_auditory	201	1
107.564	n/a	26892	20	197	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
107.844	n/a	26962	20	198	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
108.576	n/a	27145	21	198	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
109.016	n/a	27255	21	199	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
109.452	n/a	27364	21	200	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
109.948	n/a	27488	21	201	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
110.696	n/a	27675	21	202	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
111.392	n/a	27849	21	203	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
112.12	n/a	28031	21	204	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.848	n/a	28213	21	205	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.084	n/a	28272	21	206	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
113.38	n/a	28346	21	207	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.644	n/a	28412	21	208	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.932	n/a	28484	22	208	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
114.44	n/a	28611	22	209	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
114.732	n/a	28684	22	210	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
115.088	n/a	28773	22	211	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
115.332	n/a	28834	22	211	auditory	button_press	n/a	target_detected	attend_auditory	201	1
115.752	n/a	28939	22	212	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
116.244	n/a	29062	22	213	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
116.532	n/a	29134	22	213	auditory	button_press	n/a	target_detected	attend_auditory	201	1
116.76	n/a	29191	22	214	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
117.188	n/a	29298	22	215	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
117.968	n/a	29493	22	216	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
118.556	n/a	29640	22	217	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
119.344	n/a	29837	23	217	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
119.728	n/a	29933	23	218	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
120.444	n/a	30112	23	219	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
121.008	n/a	30253	23	220	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
121.02	n/a	30256	23	220	auditory	button_press	n/a	target_detected	attend_auditory	201	1
121.5	n/a	30376	23	221	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
121.848	n/a	30463	23	222	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
122.56	n/a	30641	23	223	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
123.008	n/a	30753	23	224	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
123.376	n/a	30845	24	224	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
123.728	n/a	30933	24	225	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
124.316	n/a	31080	24	226	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
124.596	n/a	31150	24	227	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
125.296	n/a	31325	24	228	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
125.592	n/a	31399	24	229	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
126.104	n/a	31527	24	230	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
126.716	n/a	31680	24	231	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
127.264	n/a	31817	24	232	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
