onset	duration	sample	trial_type	response_time	stim_file	value	HED
12.6120000000	n/a	3154	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
12.9920000000	n/a	3249	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
13.4400000000	n/a	3361	1	n/a	n/a	14	Event/Category/Experimental stimulus, Event/Label/Light blue square in FA, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
13.8240000000	n/a	3457	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
14.0720000000	n/a	3519	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
14.2480000000	n/a	3563	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
14.3360000000	n/a	3585	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
14.5840000000	n/a	3647	1	n/a	n/a	11	Event/Category/Experimental stimulus/Instruction, Event/Label/HEAR cue FA, Event/Description/A 200-ms word 'Hear' to instruct subjects to attend to the auditory modality. Visual cues and stimuli were to be ignored throughout the entire block, Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Hear, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
15.0480000000	n/a	3763	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
15.5080000000	n/a	3878	1	n/a	n/a	13	Event/Category/Experimental stimulus, Event/Label/Auditory Target in FA, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to attend to this stimulus and respond with a button press during this Focused Auditory block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Target
15.9200000000	n/a	3981	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
16.1760000000	n/a	4045	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
16.2120000000	n/a	4054	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
16.6280000000	n/a	4158	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
16.8480000000	n/a	4213	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
17.0320000000	n/a	4259	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
17.1480000000	n/a	4288	1	n/a	n/a	13	Event/Category/Experimental stimulus, Event/Label/Auditory Target in FA, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to attend to this stimulus and respond with a button press during this Focused Auditory block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Target
17.5200000000	n/a	4381	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
17.9600000000	n/a	4491	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
18.1800000000	n/a	4546	1	n/a	n/a	12	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue FA, Event/Description/A 200-ms word Look that instructs subjects to attend to the visual modality. It's meant to be ignored in this Focus Auditory block., Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Sensory presentation/Visual/Rendering type/Screen/2D
18.2440000000	n/a	4562	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
18.5280000000	n/a	4633	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
18.8600000000	n/a	4716	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
19.2280000000	n/a	4808	1	n/a	n/a	13	Event/Category/Experimental stimulus, Event/Label/Auditory Target in FA, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to attend to this stimulus and respond with a button press during this Focused Auditory block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Target
19.9360000000	n/a	4985	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
20.4840000000	n/a	5122	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
20.7480000000	n/a	5188	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
21.1560000000	n/a	5290	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
21.8720000000	n/a	5469	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
21.9400000000	n/a	5486	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
22.5880000000	n/a	5648	1	n/a	n/a	11	Event/Category/Experimental stimulus/Instruction, Event/Label/HEAR cue FA, Event/Description/A 200-ms word 'Hear' to instruct subjects to attend to the auditory modality. Visual cues and stimuli were to be ignored throughout the entire block, Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Hear, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
22.9720000000	n/a	5744	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
23.7320000000	n/a	5934	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
23.9520000000	n/a	5989	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
24.4440000000	n/a	6112	1	n/a	n/a	14	Event/Category/Experimental stimulus, Event/Label/Light blue square in FA, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
24.8560000000	n/a	6215	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
25.4560000000	n/a	6365	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
25.8000000000	n/a	6451	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
26.3720000000	n/a	6594	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
27.1480000000	n/a	6788	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
27.6400000000	n/a	6911	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
27.6560000000	n/a	6915	1	n/a	n/a	14	Event/Category/Experimental stimulus, Event/Label/Light blue square in FA, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
28.4680000000	n/a	7118	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
29.1320000000	n/a	7284	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
29.3480000000	n/a	7338	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
29.8280000000	n/a	7458	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
30.2080000000	n/a	7553	1	n/a	n/a	12	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue FA, Event/Description/A 200-ms word Look that instructs subjects to attend to the visual modality. It's meant to be ignored in this Focus Auditory block., Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Sensory presentation/Visual/Rendering type/Screen/2D
30.5120000000	n/a	7629	1	n/a	n/a	1201	Event/Category/Participant response, Event/Label/Button Press FA, Event/Description/The subject presses a button meant to be in response to detecting the auditory target, Action/Button press
30.5320000000	n/a	7634	1	n/a	n/a	15	Event/Category/Experimental stimulus, Event/Label/Auditory Nontarget FA, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to attend to this stimulus during this Focused Auditory block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds, Participant/Effect/Cognitive/Non-target
30.7560000000	n/a	7690	1	n/a	n/a	14	Event/Category/Experimental stimulus, Event/Label/Light blue square in FA, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
30.9880000000	n/a	7748	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
31.4680000000	n/a	7868	1	n/a	n/a	16	Event/Category/Experimental stimulus, Event/Label/Dark blue square in FA, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to ignore this stimulus during this Focused Auditory block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Sensory presentation/Visual/Rendering type/Screen/2D
