onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
18.912	n/a	4729	4	30	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
19.296	n/a	4825	4	31	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
19.548	n/a	4888	4	32	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
19.916	n/a	4980	4	32	auditory	button_press	n/a	target_detected	attend_auditory	201	1
20.356	n/a	5090	4	33	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
20.848	n/a	5213	4	34	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
21.116	n/a	5280	4	35	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
21.564	n/a	5392	4	36	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
22.36	n/a	5591	4	37	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
22.992	n/a	5749	5	37	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
23.448	n/a	5863	5	38	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
24.16	n/a	6041	5	39	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
24.864	n/a	6217	5	40	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
25.212	n/a	6304	5	41	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
25.684	n/a	6422	5	42	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
26.024	n/a	6507	5	43	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
26.512	n/a	6629	5	44	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
27.188	n/a	6798	5	45	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
27.628	n/a	6908	5	46	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
28.34	n/a	7086	5	47	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
29.104	n/a	7277	5	48	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
29.468	n/a	7368	5	49	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
30.016	n/a	7505	5	50	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
30.384	n/a	7597	6	50	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
30.88	n/a	7721	6	51	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
31.224	n/a	7807	6	52	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
31.556	n/a	7890	6	53	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.136	n/a	8035	6	54	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.4	n/a	8101	6	55	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
32.808	n/a	8203	6	55	auditory	button_press	n/a	target_detected	attend_auditory	201	1
32.9	n/a	8226	6	56	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
33.248	n/a	8313	6	57	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
33.892	n/a	8474	6	58	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
34.308	n/a	8578	6	59	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
35.004	n/a	8752	6	60	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
35.732	n/a	8934	6	61	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
36.112	n/a	9029	6	62	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
36.644	n/a	9162	6	63	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
36.996	n/a	9250	7	63	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
37.456	n/a	9365	7	64	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
37.804	n/a	9452	7	65	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
38.504	n/a	9627	7	66	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
39.228	n/a	9808	7	67	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
40.016	n/a	10005	7	68	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
40.788	n/a	10198	7	69	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
41.564	n/a	10392	7	70	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
41.864	n/a	10467	7	71	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
42.664	n/a	10667	7	72	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
43.24	n/a	10811	7	73	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
43.928	n/a	10983	7	74	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
44.664	n/a	11167	8	74	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
45.06	n/a	11266	8	75	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
45.408	n/a	11353	8	76	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
45.84	n/a	11461	8	77	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
46.34	n/a	11586	8	78	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
46.636	n/a	11660	8	79	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
46.948	n/a	11738	8	79	auditory	button_press	n/a	target_detected	attend_auditory	201	1
47.032	n/a	11759	8	80	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
47.304	n/a	11827	8	81	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
47.628	n/a	11908	8	82	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
47.96	n/a	11991	8	83	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
48.748	n/a	12188	9	83	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
49.272	n/a	12319	9	84	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
49.912	n/a	12479	9	85	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
50.332	n/a	12584	9	85	auditory	button_press	n/a	target_detected	attend_auditory	201	1
50.7	n/a	12676	9	86	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
51.048	n/a	12763	9	87	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
51.512	n/a	12879	9	88	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
52.068	n/a	13018	9	89	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
52.32	n/a	13081	9	90	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
52.368	n/a	13093	9	90	auditory	button_press	n/a	target_detected	attend_auditory	201	1
52.632	n/a	13159	9	91	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
52.948	n/a	13238	9	92	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
53.268	n/a	13318	10	92	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
53.76	n/a	13441	10	93	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
54.408	n/a	13603	10	94	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
55.188	n/a	13798	10	95	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
55.632	n/a	13909	10	96	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
56.096	n/a	14025	10	97	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
56.628	n/a	14158	10	98	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
56.892	n/a	14224	10	99	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
57.372	n/a	14344	10	100	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
58.076	n/a	14520	11	100	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
58.52	n/a	14631	11	101	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
58.864	n/a	14717	11	102	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
59.208	n/a	14803	11	103	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
59.576	n/a	14895	11	104	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
60.124	n/a	15032	11	105	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
60.4	n/a	15101	11	106	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
60.672	n/a	15169	11	106	auditory	button_press	n/a	target_detected	attend_auditory	201	1
61.2	n/a	15301	11	107	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
61.912	n/a	15479	11	108	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
62.272	n/a	15569	11	109	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
63.008	n/a	15753	12	109	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
63.384	n/a	15847	12	110	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
63.704	n/a	15927	12	111	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
64.068	n/a	16018	12	112	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
64.68	n/a	16171	12	113	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
64.924	n/a	16232	12	114	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
65.26	n/a	16316	12	115	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
65.492	n/a	16374	12	116	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
66.244	n/a	16562	12	117	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
66.536	n/a	16635	12	118	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
66.936	n/a	16735	12	119	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
67.596	n/a	16900	12	120	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
68.204	n/a	17052	12	121	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
68.732	n/a	17184	12	122	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
69.104	n/a	17277	12	122	auditory	button_press	n/a	target_detected	attend_auditory	201	1
69.388	n/a	17348	12	123	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
70.06	n/a	17516	12	124	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
70.34	n/a	17586	12	125	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
70.612	n/a	17654	13	125	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
71.112	n/a	17779	13	126	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.748	n/a	17938	13	127	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
72.088	n/a	18023	13	127	auditory	button_press	n/a	target_detected	attend_auditory	201	1
72.216	n/a	18055	13	128	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
72.896	n/a	18225	13	129	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
73.184	n/a	18297	13	130	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
73.44	n/a	18361	13	131	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
73.824	n/a	18457	14	131	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
74.276	n/a	18570	14	132	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
74.552	n/a	18639	14	133	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.94	n/a	18736	14	134	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
75.312	n/a	18829	14	134	auditory	button_press	n/a	target_detected	attend_auditory	201	1
75.384	n/a	18847	14	135	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
75.616	n/a	18905	14	136	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
76.168	n/a	19043	14	137	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
76.612	n/a	19154	14	138	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
77.124	n/a	19282	14	139	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
77.836	n/a	19460	14	140	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
78.104	n/a	19527	14	141	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
78.436	n/a	19610	15	141	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
78.916	n/a	19730	15	142	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
79.316	n/a	19830	15	143	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
79.712	n/a	19929	15	144	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.72	n/a	19931	15	144	auditory	button_press	n/a	target_detected	attend_auditory	201	1
80.492	n/a	20124	15	145	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
80.788	n/a	20198	15	146	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
80.86	n/a	20216	15	146	auditory	button_press	n/a	target_detected	attend_auditory	201	1
81.152	n/a	20289	15	147	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
81.396	n/a	20350	15	148	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
81.7	n/a	20426	15	149	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
82.448	n/a	20613	15	150	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
82.892	n/a	20724	15	151	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
83.136	n/a	20785	15	151	auditory	button_press	n/a	target_detected	attend_auditory	201	1
83.272	n/a	20819	15	152	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
83.568	n/a	20893	15	153	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
84.136	n/a	21035	15	154	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
84.496	n/a	21125	15	155	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
84.864	n/a	21217	16	155	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
85.292	n/a	21324	16	156	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
85.94	n/a	21486	16	157	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
86.34	n/a	21586	16	158	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
86.92	n/a	21731	16	159	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
87.712	n/a	21929	16	160	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
88.088	n/a	22023	16	161	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
88.608	n/a	22153	16	162	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
89.336	n/a	22335	16	163	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
89.884	n/a	22472	16	164	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
90.096	n/a	22525	16	165	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
90.416	n/a	22605	16	166	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
90.792	n/a	22699	16	167	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
91.58	n/a	22896	17	167	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
92.04	n/a	23011	17	168	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
92.632	n/a	23159	17	169	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
92.956	n/a	23240	17	170	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
93.272	n/a	23319	17	170	auditory	button_press	n/a	target_detected	attend_auditory	201	1
93.352	n/a	23339	17	171	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
94.056	n/a	23515	17	172	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
94.672	n/a	23669	17	173	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
95.06	n/a	23766	17	174	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
95.764	n/a	23942	17	175	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
96.38	n/a	24096	18	175	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
96.828	n/a	24208	18	176	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
97.06	n/a	24266	18	177	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
97.804	n/a	24452	18	178	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
98.38	n/a	24596	18	179	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
99.004	n/a	24752	18	180	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
99.444	n/a	24862	18	181	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
100.192	n/a	25049	18	182	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
100.704	n/a	25177	18	182	auditory	button_press	n/a	target_detected	attend_auditory	201	1
100.804	n/a	25202	18	183	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
101.592	n/a	25399	19	183	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
102.08	n/a	25521	19	184	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
102.48	n/a	25621	19	185	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
102.72	n/a	25681	19	186	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
102.976	n/a	25745	19	186	auditory	button_press	n/a	target_detected	attend_auditory	201	1
103.256	n/a	25815	19	187	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
103.62	n/a	25906	19	188	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
103.856	n/a	25965	19	189	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
104.58	n/a	26146	19	190	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
104.912	n/a	26229	19	191	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
104.928	n/a	26233	19	191	auditory	button_press	n/a	target_detected	attend_auditory	201	1
105.188	n/a	26298	19	192	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
105.576	n/a	26395	19	193	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
105.9	n/a	26476	19	193	auditory	button_press	n/a	target_detected	attend_auditory	201	1
106.224	n/a	26557	19	194	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
106.504	n/a	26627	19	195	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
107.184	n/a	26797	20	195	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
107.656	n/a	26915	20	196	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
108.212	n/a	27054	20	197	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
108.808	n/a	27203	20	198	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
109.604	n/a	27402	20	199	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
110.316	n/a	27580	20	200	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
111.028	n/a	27758	20	201	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
111.792	n/a	27949	20	202	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.136	n/a	28035	20	203	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
112.552	n/a	28139	20	204	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.784	n/a	28197	20	205	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.992	n/a	28249	21	205	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
113.432	n/a	28359	21	206	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.656	n/a	28415	21	207	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
114.024	n/a	28507	21	208	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
114.344	n/a	28587	21	208	auditory	button_press	n/a	target_detected	attend_auditory	201	1
114.692	n/a	28674	21	209	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
115.284	n/a	28822	21	210	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
115.604	n/a	28902	21	210	auditory	button_press	n/a	target_detected	attend_auditory	201	1
115.848	n/a	28963	21	211	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
116.28	n/a	29071	21	212	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
116.912	n/a	29229	21	213	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
117.484	n/a	29372	21	214	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
118.112	n/a	29529	22	214	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
118.468	n/a	29618	22	215	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
119.18	n/a	29796	22	216	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
119.552	n/a	29889	22	216	auditory	button_press	n/a	target_detected	attend_auditory	201	1
119.712	n/a	29929	22	217	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
120.256	n/a	30065	22	218	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
120.524	n/a	30132	22	219	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
121.164	n/a	30292	22	220	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
121.668	n/a	30418	22	221	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
121.872	n/a	30469	23	221	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
122.384	n/a	30597	23	222	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
122.972	n/a	30744	23	223	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
123.224	n/a	30807	23	224	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
123.832	n/a	30959	23	225	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
124.216	n/a	31055	23	226	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
124.632	n/a	31159	23	227	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
125.296	n/a	31325	23	228	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
125.86	n/a	31466	23	229	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
126.432	n/a	31609	23	230	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
126.936	n/a	31735	23	231	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
127.196	n/a	31800	23	232	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
127.872	n/a	31969	24	232	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
128.38	n/a	32096	24	233	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
128.776	n/a	32195	24	234	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
129.04	n/a	32261	24	235	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
129.472	n/a	32369	24	236	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
130.248	n/a	32563	24	237	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
130.648	n/a	32663	24	238	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
130.98	n/a	32746	24	239	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.408	n/a	32853	24	240	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
133.116	n/a	33280	24	240	visual	pause_recording	n/a	n/a	attend_visual	202	2
136.04	n/a	34011	25	240	visual	look_word	unattended	cue_visual	attend_visual	2	2
136.38	n/a	34096	25	241	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
136.88	n/a	34221	25	242	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
137.124	n/a	34282	25	242	visual	button_press	n/a	target_detected	attend_visual	201	2
