onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
51.852	n/a	12964	9	85	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
52.436	n/a	13110	9	85	auditory	button_press	n/a	target_detected	attend_auditory	201	1
52.58	n/a	13146	9	86	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
52.944	n/a	13237	9	87	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
53.388	n/a	13348	9	88	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
53.844	n/a	13462	9	89	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
54.164	n/a	13542	9	90	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
54.456	n/a	13615	9	91	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
54.48	n/a	13621	9	91	auditory	button_press	n/a	target_detected	attend_auditory	201	1
54.744	n/a	13687	9	92	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
54.988	n/a	13748	10	92	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
55.472	n/a	13869	10	93	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
56.216	n/a	14055	10	94	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
56.944	n/a	14237	10	95	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
57.428	n/a	14358	10	96	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
58.008	n/a	14503	10	97	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
58.576	n/a	14645	10	98	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
58.82	n/a	14706	10	99	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
59.316	n/a	14830	10	100	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
59.928	n/a	14983	11	100	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
60.272	n/a	15069	11	101	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
60.644	n/a	15162	11	102	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
60.932	n/a	15234	11	103	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
61.204	n/a	15302	11	104	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
61.636	n/a	15410	11	105	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
61.992	n/a	15499	11	106	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
62.26	n/a	15566	11	106	auditory	button_press	n/a	target_detected	attend_auditory	201	1
62.62	n/a	15656	11	107	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
63.312	n/a	15829	11	108	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
63.676	n/a	15920	11	109	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
64.324	n/a	16082	12	109	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
64.776	n/a	16195	12	110	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
65.1	n/a	16276	12	111	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
65.38	n/a	16346	12	112	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
66.144	n/a	16537	12	113	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
66.364	n/a	16592	12	114	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
66.656	n/a	16665	12	115	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
66.924	n/a	16732	12	116	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
67.66	n/a	16916	12	117	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
67.916	n/a	16980	12	118	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
68.2	n/a	17051	12	119	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
68.828	n/a	17208	12	120	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
69.468	n/a	17368	12	121	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
69.94	n/a	17486	12	122	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
70.252	n/a	17564	12	122	auditory	button_press	n/a	target_detected	attend_auditory	201	1
70.584	n/a	17647	12	123	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
71.324	n/a	17832	12	124	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.668	n/a	17918	12	125	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.892	n/a	17974	13	125	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
72.34	n/a	18086	13	126	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
72.964	n/a	18242	13	127	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
73.248	n/a	18313	13	127	auditory	button_press	n/a	target_detected	attend_auditory	201	1
73.448	n/a	18363	13	128	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.196	n/a	18550	13	129	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.484	n/a	18622	13	130	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
74.744	n/a	18687	13	131	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
75.124	n/a	18782	14	131	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
75.588	n/a	18898	14	132	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
75.888	n/a	18973	14	133	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
76.144	n/a	19037	14	134	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
76.452	n/a	19114	14	134	auditory	button_press	n/a	target_detected	attend_auditory	201	1
76.716	n/a	19180	14	135	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
76.996	n/a	19250	14	136	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
77.536	n/a	19385	14	137	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
78.056	n/a	19515	14	138	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
78.288	n/a	19573	14	138	auditory	button_press	n/a	target_detected	attend_auditory	201	1
78.556	n/a	19640	14	139	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.356	n/a	19840	14	140	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.632	n/a	19909	14	141	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
80.012	n/a	20004	15	141	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
80.412	n/a	20104	15	142	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
80.692	n/a	20174	15	143	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
80.956	n/a	20240	15	144	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
81.092	n/a	20274	15	144	auditory	button_press	n/a	target_detected	attend_auditory	201	1
81.668	n/a	20418	15	145	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
82.084	n/a	20522	15	146	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
82.344	n/a	20587	15	146	auditory	button_press	n/a	target_detected	attend_auditory	201	1
82.464	n/a	20617	15	147	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
82.84	n/a	20711	15	148	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
83.244	n/a	20812	15	149	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
84.016	n/a	21005	15	150	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
84.492	n/a	21124	15	151	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
84.784	n/a	21197	15	152	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
84.888	n/a	21223	15	152	auditory	button_press	n/a	target_detected	attend_auditory	201	1
85.036	n/a	21260	15	153	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
85.564	n/a	21392	15	154	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
85.804	n/a	21452	15	155	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
86.2	n/a	21551	16	155	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
86.628	n/a	21658	16	156	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
87.352	n/a	21839	16	157	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
87.736	n/a	21935	16	158	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
88.248	n/a	22063	16	159	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
88.928	n/a	22233	16	160	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
89.252	n/a	22314	16	161	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
89.788	n/a	22448	16	162	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
90.452	n/a	22614	16	163	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
90.948	n/a	22738	16	164	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
91.204	n/a	22802	16	165	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
91.612	n/a	22904	16	166	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
91.98	n/a	22996	16	167	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
92.756	n/a	23190	17	167	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
93.284	n/a	23322	17	168	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
93.704	n/a	23427	17	169	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
94.1	n/a	23526	17	170	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
94.352	n/a	23589	17	171	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
94.512	n/a	23629	17	171	auditory	button_press	n/a	target_detected	attend_auditory	201	1
95.148	n/a	23788	17	172	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
95.74	n/a	23936	17	173	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
96.08	n/a	24021	17	174	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
96.756	n/a	24190	17	175	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
97.424	n/a	24357	18	175	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
97.876	n/a	24470	18	176	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
98.124	n/a	24532	18	177	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
98.868	n/a	24718	18	178	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
99.324	n/a	24832	18	179	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
100.032	n/a	25009	18	180	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
100.528	n/a	25133	18	181	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
101.192	n/a	25299	18	182	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
101.792	n/a	25449	18	182	auditory	button_press	n/a	target_detected	attend_auditory	201	1
101.984	n/a	25497	18	183	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
102.78	n/a	25696	19	183	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
103.228	n/a	25808	19	184	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
103.596	n/a	25900	19	185	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
103.912	n/a	25979	19	186	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
104.34	n/a	26086	19	187	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
104.552	n/a	26139	19	188	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
104.716	n/a	26180	19	188	auditory	button_press	n/a	target_detected	attend_auditory	201	1
104.76	n/a	26191	19	189	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
105.52	n/a	26381	19	190	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
105.88	n/a	26471	19	191	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
106.172	n/a	26544	19	192	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
106.576	n/a	26645	19	193	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
106.852	n/a	26714	19	193	auditory	button_press	n/a	target_detected	attend_auditory	201	1
107.236	n/a	26810	19	194	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
107.536	n/a	26885	19	195	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
108.24	n/a	27061	20	195	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
108.76	n/a	27191	20	196	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
109.244	n/a	27312	20	197	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
109.672	n/a	27419	20	198	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
110.484	n/a	27622	20	199	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
111.1	n/a	27776	20	200	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
111.744	n/a	27937	20	201	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.508	n/a	28128	20	202	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.868	n/a	28218	20	203	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
113.12	n/a	28281	20	204	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.336	n/a	28335	20	205	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.4	n/a	28351	20	205	auditory	button_press	n/a	target_detected	attend_auditory	201	1
113.688	n/a	28423	21	205	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
114.148	n/a	28538	21	206	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
114.536	n/a	28635	21	207	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
114.8	n/a	28701	21	208	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
115.436	n/a	28860	21	208	auditory	button_press	n/a	target_detected	attend_auditory	201	1
115.508	n/a	28878	21	209	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
116.072	n/a	29019	21	210	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
116.568	n/a	29143	21	211	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
117.124	n/a	29282	21	212	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
117.86	n/a	29466	21	213	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
118.312	n/a	29579	21	214	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
118.972	n/a	29744	22	214	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
119.384	n/a	29847	22	215	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
120.064	n/a	30017	22	216	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
120.5	n/a	30126	22	217	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
120.532	n/a	30134	22	217	auditory	button_press	n/a	target_detected	attend_auditory	201	1
121.008	n/a	30253	22	218	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
121.24	n/a	30311	22	219	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
121.868	n/a	30468	22	220	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
122.416	n/a	30605	22	221	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
122.76	n/a	30691	23	221	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
123.16	n/a	30791	23	222	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
123.616	n/a	30905	23	223	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
124.024	n/a	31007	23	224	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
124.756	n/a	31190	23	225	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
125.084	n/a	31272	23	226	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
125.596	n/a	31400	23	227	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
126.284	n/a	31572	23	228	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
126.776	n/a	31695	23	229	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
127.212	n/a	31804	23	230	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
127.636	n/a	31910	23	231	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
127.88	n/a	31971	23	232	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
128.572	n/a	32144	24	232	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
129.084	n/a	32272	24	233	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
129.328	n/a	32333	24	234	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
129.576	n/a	32395	24	235	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
130.104	n/a	32527	24	236	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
130.816	n/a	32705	24	237	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.084	n/a	32772	24	238	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.448	n/a	32863	24	239	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.928	n/a	32983	24	240	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
134.14	n/a	33536	24	240	visual	pause_recording	n/a	n/a	attend_visual	202	2
144.0	n/a	36001	25	240	visual	look_word	unattended	cue_visual	attend_visual	2	2
144.488	n/a	36123	25	241	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
145.064	n/a	36267	25	242	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
145.756	n/a	36440	25	243	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
146.528	n/a	36633	25	244	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
