onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
35.336	n/a	8835	5	46	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
36.1	n/a	9026	5	47	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
36.392	n/a	9099	6	47	visual	hear_word	unattended	cue_visual	attend_visual	1	2
36.88	n/a	9221	6	48	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
37.224	n/a	9307	6	49	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
37.492	n/a	9374	6	50	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
38.192	n/a	9549	6	51	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
38.688	n/a	9673	6	52	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
39.264	n/a	9817	6	53	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
39.844	n/a	9962	6	54	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
40.56	n/a	10141	6	55	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
40.972	n/a	10244	6	56	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
41.336	n/a	10335	7	56	visual	look_word	unattended	cue_visual	attend_visual	2	2
41.668	n/a	10418	7	57	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
41.916	n/a	10480	7	58	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
42.28	n/a	10571	7	59	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
42.3	n/a	10576	7	59	visual	button_press	n/a	target_detected	attend_visual	201	2
43.076	n/a	10770	7	60	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
43.788	n/a	10948	7	61	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
44.12	n/a	11031	7	62	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
44.184	n/a	11047	7	62	visual	button_press	n/a	target_detected	attend_visual	201	2
44.928	n/a	11233	7	63	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
45.48	n/a	11371	7	64	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
45.856	n/a	11465	7	64	visual	button_press	n/a	target_detected	attend_visual	201	2
45.94	n/a	11486	7	65	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
46.572	n/a	11644	7	66	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
47.336	n/a	11835	7	67	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
47.672	n/a	11919	7	68	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
48.384	n/a	12097	8	68	visual	hear_word	unattended	cue_visual	attend_visual	1	2
48.776	n/a	12195	8	69	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
49.088	n/a	12273	8	70	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
49.42	n/a	12356	8	71	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
49.936	n/a	12485	8	72	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
50.168	n/a	12543	8	73	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
50.46	n/a	12616	8	73	visual	button_press	n/a	target_detected	attend_visual	201	2
50.532	n/a	12634	8	74	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
51.3	n/a	12826	8	75	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
51.544	n/a	12887	8	76	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
51.76	n/a	12941	8	77	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
52.008	n/a	13003	8	78	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
52.704	n/a	13177	8	79	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
52.932	n/a	13234	8	80	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
53.336	n/a	13335	9	80	visual	look_word	unattended	cue_visual	attend_visual	2	2
53.748	n/a	13438	9	81	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
53.952	n/a	13489	9	82	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
54.348	n/a	13588	9	83	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
54.892	n/a	13724	9	84	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
55.236	n/a	13810	9	85	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
55.588	n/a	13898	9	86	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
56.272	n/a	14069	9	87	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
56.74	n/a	14186	9	88	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
57.18	n/a	14296	9	89	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
57.544	n/a	14387	9	90	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
58.332	n/a	14584	9	91	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
58.62	n/a	14656	9	92	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
58.832	n/a	14709	10	92	visual	hear_word	unattended	cue_visual	attend_visual	1	2
59.332	n/a	14834	10	93	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
59.656	n/a	14915	10	94	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
60.04	n/a	15011	10	95	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
60.668	n/a	15168	10	96	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
60.9	n/a	15226	10	97	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
61.204	n/a	15302	10	98	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
61.544	n/a	15387	10	99	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
61.968	n/a	15493	10	100	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
62.584	n/a	15647	10	101	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
63.02	n/a	15756	10	102	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
63.26	n/a	15816	10	103	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
63.576	n/a	15895	10	104	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
63.584	n/a	15897	10	104	visual	button_press	n/a	target_detected	attend_visual	201	2
64.004	n/a	16002	10	105	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
64.232	n/a	16059	10	106	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
64.98	n/a	16246	11	106	visual	look_word	unattended	cue_visual	attend_visual	2	2
65.332	n/a	16334	11	107	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
65.72	n/a	16431	11	108	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
66.192	n/a	16549	11	109	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
66.492	n/a	16624	11	110	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
66.804	n/a	16702	11	111	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
66.816	n/a	16705	11	111	visual	button_press	n/a	target_detected	attend_visual	201	2
67.42	n/a	16856	11	112	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
68.092	n/a	17024	11	113	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
68.728	n/a	17183	11	114	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
69.144	n/a	17287	11	115	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
69.856	n/a	17465	11	116	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
70.536	n/a	17635	12	116	visual	hear_word	unattended	cue_visual	attend_visual	1	2
71.004	n/a	17752	12	117	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
71.396	n/a	17850	12	118	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
72.092	n/a	18024	12	119	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
72.836	n/a	18210	12	120	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
73.116	n/a	18280	12	121	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
73.72	n/a	18431	12	122	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
74.244	n/a	18562	12	123	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
74.64	n/a	18661	12	124	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
75.136	n/a	18785	12	125	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
75.388	n/a	18848	13	125	visual	look_word	unattended	cue_visual	attend_visual	2	2
75.744	n/a	18937	13	126	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
76.064	n/a	19017	13	127	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
76.564	n/a	19142	13	128	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
76.832	n/a	19209	13	128	visual	button_press	n/a	target_detected	attend_visual	201	2
76.88	n/a	19221	13	129	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
77.164	n/a	19292	13	130	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
77.692	n/a	19424	13	131	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
77.976	n/a	19495	13	132	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
78.284	n/a	19572	13	132	visual	button_press	n/a	target_detected	attend_visual	201	2
78.372	n/a	19594	13	133	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
78.916	n/a	19730	13	134	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
79.732	n/a	19934	13	135	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
80.128	n/a	20033	13	136	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
80.368	n/a	20093	14	136	visual	hear_word	unattended	cue_visual	attend_visual	1	2
80.696	n/a	20175	14	137	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
81.04	n/a	20261	14	138	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
81.38	n/a	20346	14	138	visual	button_press	n/a	target_detected	attend_visual	201	2
81.76	n/a	20441	14	139	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
82.432	n/a	20609	14	140	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
83.044	n/a	20762	14	141	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
83.808	n/a	20953	14	142	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
84.536	n/a	21135	14	143	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
84.904	n/a	21227	14	143	visual	button_press	n/a	target_detected	attend_visual	201	2
85.64	n/a	21411	14	144	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
86.076	n/a	21520	14	145	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
86.852	n/a	21714	14	146	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
87.632	n/a	21909	15	146	visual	look_word	unattended	cue_visual	attend_visual	2	2
88.148	n/a	22038	15	147	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
88.828	n/a	22208	15	148	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
89.124	n/a	22282	15	149	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
89.432	n/a	22359	15	149	visual	button_press	n/a	target_detected	attend_visual	201	2
89.804	n/a	22452	15	150	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
90.072	n/a	22519	15	151	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
90.864	n/a	22717	16	151	visual	hear_word	unattended	cue_visual	attend_visual	1	2
91.292	n/a	22824	16	152	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
92.016	n/a	23005	16	153	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
92.688	n/a	23173	16	154	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
92.936	n/a	23235	16	155	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
93.008	n/a	23253	16	155	visual	button_press	n/a	target_detected	attend_visual	201	2
93.516	n/a	23380	16	156	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
93.748	n/a	23438	16	157	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
94.244	n/a	23562	16	158	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
95.04	n/a	23761	16	159	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
95.604	n/a	23902	16	160	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
95.924	n/a	23982	16	160	visual	button_press	n/a	target_detected	attend_visual	201	2
96.252	n/a	24064	16	161	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
97.028	n/a	24258	16	162	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
97.36	n/a	24341	16	163	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
97.82	n/a	24456	16	164	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
98.468	n/a	24618	17	164	visual	look_word	unattended	cue_visual	attend_visual	2	2
98.924	n/a	24732	17	165	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
99.484	n/a	24872	17	166	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
99.716	n/a	24930	17	167	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
99.788	n/a	24948	17	167	visual	button_press	n/a	target_detected	attend_visual	201	2
100.08	n/a	25021	17	168	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
100.792	n/a	25199	17	169	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
101.112	n/a	25279	17	169	visual	button_press	n/a	target_detected	attend_visual	201	2
101.42	n/a	25356	17	170	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
102.216	n/a	25555	18	170	visual	hear_word	unattended	cue_visual	attend_visual	1	2
102.648	n/a	25663	18	171	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
103.192	n/a	25799	18	172	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
103.508	n/a	25878	18	173	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
103.888	n/a	25973	18	174	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
104.556	n/a	26140	18	175	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
105.016	n/a	26255	18	176	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
105.364	n/a	26342	18	177	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
106.16	n/a	26541	18	178	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
106.808	n/a	26703	19	178	visual	look_word	unattended	cue_visual	attend_visual	2	2
107.172	n/a	26794	19	179	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
107.696	n/a	26925	19	180	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
108.396	n/a	27100	19	181	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
108.68	n/a	27171	19	182	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
108.964	n/a	27242	19	183	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
109.324	n/a	27332	19	184	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
109.78	n/a	27446	19	185	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
110.32	n/a	27581	19	186	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
110.764	n/a	27692	19	187	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
111.296	n/a	27825	19	188	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
111.528	n/a	27883	19	189	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
111.892	n/a	27974	19	190	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
112.16	n/a	28041	19	191	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
112.796	n/a	28200	20	191	visual	hear_word	unattended	cue_visual	attend_visual	1	2
113.168	n/a	28293	20	192	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
113.78	n/a	28446	20	193	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
114.54	n/a	28636	20	194	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
114.924	n/a	28732	20	195	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
115.472	n/a	28869	20	196	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
116.076	n/a	29020	20	197	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
116.452	n/a	29114	20	198	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
116.844	n/a	29212	20	199	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
117.088	n/a	29273	20	200	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
117.856	n/a	29465	21	200	visual	look_word	unattended	cue_visual	attend_visual	2	2
118.324	n/a	29582	21	201	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
118.704	n/a	29677	21	202	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
118.952	n/a	29739	21	203	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.028	n/a	29758	21	203	visual	button_press	n/a	target_detected	attend_visual	201	2
119.332	n/a	29834	21	204	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.812	n/a	29954	21	205	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
120.244	n/a	30062	21	206	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
120.576	n/a	30145	21	207	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
121.204	n/a	30302	21	208	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
121.588	n/a	30398	21	209	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
121.94	n/a	30486	22	209	visual	hear_word	unattended	cue_visual	attend_visual	1	2
122.34	n/a	30586	22	210	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
122.852	n/a	30714	22	211	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
123.26	n/a	30816	22	212	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.036	n/a	31010	22	213	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
124.42	n/a	31106	22	214	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.968	n/a	31243	22	215	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
125.348	n/a	31338	22	215	visual	button_press	n/a	target_detected	attend_visual	201	2
125.684	n/a	31422	22	216	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
126.144	n/a	31537	22	217	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
126.616	n/a	31655	22	218	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
127.12	n/a	31781	22	219	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
127.42	n/a	31856	22	220	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
127.732	n/a	31934	23	220	visual	look_word	unattended	cue_visual	attend_visual	2	2
128.12	n/a	32031	23	221	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
128.48	n/a	32121	23	222	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
128.744	n/a	32187	23	223	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
129.292	n/a	32324	23	224	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
129.64	n/a	32411	23	225	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
129.968	n/a	32493	23	225	visual	button_press	n/a	target_detected	attend_visual	201	2
130.072	n/a	32519	23	226	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
130.568	n/a	32643	23	227	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
131.08	n/a	32771	23	228	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
131.396	n/a	32850	23	229	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
131.46	n/a	32866	23	229	visual	button_press	n/a	target_detected	attend_visual	201	2
131.928	n/a	32983	23	230	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
132.732	n/a	33184	24	230	visual	hear_word	unattended	cue_visual	attend_visual	1	2
133.052	n/a	33264	24	231	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
133.384	n/a	33347	24	232	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
133.72	n/a	33431	24	232	visual	button_press	n/a	target_detected	attend_visual	201	2
133.84	n/a	33461	24	233	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
134.192	n/a	33549	24	234	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
134.984	n/a	33747	24	235	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
135.74	n/a	33936	24	236	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
136.108	n/a	34028	24	237	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
136.336	n/a	34085	24	238	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
136.712	n/a	34179	24	239	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
148.424	n/a	37107	25	239	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
148.86	n/a	37216	25	240	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
149.216	n/a	37305	25	241	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
149.832	n/a	37459	25	242	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
150.48	n/a	37621	25	243	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
151.072	n/a	37769	25	244	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.524	n/a	37882	25	245	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
151.84	n/a	37961	25	246	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
152.152	n/a	38039	25	247	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
152.348	n/a	38088	25	247	auditory	button_press	n/a	target_detected	attend_auditory	201	1
152.592	n/a	38149	25	248	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
152.948	n/a	38238	26	248	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
153.32	n/a	38331	26	249	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
153.676	n/a	38420	26	250	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
154.408	n/a	38603	26	251	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
154.62	n/a	38656	26	252	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
