onset	duration	sample	trial_type	response_time	stim_file	value	HED
18.5040000000	n/a	4627	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
18.8320000000	n/a	4709	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
19.4120000000	n/a	4854	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
19.6840000000	n/a	4922	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
19.9600000000	n/a	4991	2	n/a	n/a	23	Event/Category/Experimental stimulus, Event/Label/550Hz tone in FV, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
20.2880000000	n/a	5073	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
20.7840000000	n/a	5197	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
21.3720000000	n/a	5344	2	n/a	n/a	22	Event/Category/Experimental stimulus/Instruction, Event/Label/LOOK cue FV, Event/Description/A 200-ms word ?Look? that instructs subjects to attend to the visual modality. Auditory cues and stimuli were to be ignored throughout the entire FV block, Action/Attend, Attribute/Intended effect, Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Look, Event/Duration/200 milliseconds, Participant/Effect/Cognitive/Cue, Sensory presentation/Visual/Rendering type/Screen/2D
21.7680000000	n/a	5443	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
21.9840000000	n/a	5497	2	n/a	n/a	24	Event/Category/Experimental stimulus, Event/Label/Visual target in FV, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus and respond with a button press during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
22.3480000000	n/a	5588	2	n/a	n/a	23	Event/Category/Experimental stimulus, Event/Label/550Hz tone in FV, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
22.4120000000	n/a	5604	2	n/a	n/a	2201	Event/Category/Participant response, Event/Label/Button Press FV, Event/Description/The subject presses a button meant to be in response to detecting the visual target, Action/Button press
23.0000000000	n/a	5751	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
23.6120000000	n/a	5904	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
23.8960000000	n/a	5975	2	n/a	n/a	24	Event/Category/Experimental stimulus, Event/Label/Visual target in FV, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus and respond with a button press during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
24.2760000000	n/a	6070	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
24.3040000000	n/a	6077	2	n/a	n/a	2201	Event/Category/Participant response, Event/Label/Button Press FV, Event/Description/The subject presses a button meant to be in response to detecting the visual target, Action/Button press
24.8240000000	n/a	6207	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
25.5880000000	n/a	6398	2	n/a	n/a	24	Event/Category/Experimental stimulus, Event/Label/Visual target in FV, Event/Description/A light blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus and respond with a button press during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Light, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
26.1000000000	n/a	6526	2	n/a	n/a	2201	Event/Category/Participant response, Event/Label/Button Press FV, Event/Description/The subject presses a button meant to be in response to detecting the visual target, Action/Button press
26.3520000000	n/a	6589	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
26.6040000000	n/a	6652	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
27.0480000000	n/a	6763	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
27.3640000000	n/a	6842	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
27.7160000000	n/a	6930	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
28.4440000000	n/a	7112	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
29.0480000000	n/a	7263	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
29.6760000000	n/a	7420	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
29.9000000000	n/a	7476	2	n/a	n/a	21	Event/Category/Experimental stimulus/Instruction, Event/Label/HEAR cue FV, Event/Description/A 200-ms word 'Hear' to instruct subjects to attend to the auditory modality. It's meant to be ignored in this Focus Visual block., Attribute/Language/Family/Latin/English, Attribute/Language/Unit/Word/Hear, Event/Duration/200 milliseconds, Sensory presentation/Visual/Rendering type/Screen/2D
30.2200000000	n/a	7556	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
30.5600000000	n/a	7641	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
30.8560000000	n/a	7715	2	n/a	n/a	23	Event/Category/Experimental stimulus, Event/Label/550Hz tone in FV, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
31.6200000000	n/a	7906	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
32.1480000000	n/a	8038	2	n/a	n/a	23	Event/Category/Experimental stimulus, Event/Label/550Hz tone in FV, Event/Description/A 100-ms 550-Hz sine wave tone with amplitude modulated at 5-Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/550 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
32.5960000000	n/a	8150	2	n/a	n/a	26	Event/Category/Experimental stimulus, Event/Label/Visual nontarget in FV, Event/Description/A dark blue 8.4 cm2 filled square visual stimulus is presented. Subjects were expected to attend to this stimulus during this Focused Visual block, Attribute/Size/Area/8.4 cm2, Attribute/Visual/Color/Blue, Attribute/Visual/Color/Dark, Item/2D shape/Rectangle/Square, Participant/Effect/Cognitive/Non-target, Participant/State/Level of consciousness/Awake, Sensory presentation/Visual/Rendering type/Screen/2D
33.0880000000	n/a	8273	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
33.7720000000	n/a	8444	2	n/a	n/a	25	Event/Category/Experimental stimulus, Event/Label/500Hz tone in FV, Event/Description/A 500-Hz sine-wave tone amplitude-modulated at 5 Hz is played. Subjects were expected to ignore this stimulus during this Focused Visual block, Attribute/Auditory/Frequency/500 Hz, Attribute/Auditory/Loudness/63 dB, Sensory presentation/Auditory/Tone, Event/Duration/100 milliseconds
