onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
26.844	n/a	6712	4	33	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
27.316	n/a	6830	4	34	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
27.708	n/a	6928	4	35	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
28.148	n/a	7038	4	36	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
28.784	n/a	7197	4	37	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
29.528	n/a	7383	5	37	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
29.884	n/a	7472	5	38	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
30.652	n/a	7664	5	39	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
31.416	n/a	7855	5	40	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
31.632	n/a	7909	5	41	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.064	n/a	8017	5	42	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
32.364	n/a	8092	5	43	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
32.96	n/a	8241	5	44	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
33.652	n/a	8414	5	45	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
34.12	n/a	8531	5	46	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
34.932	n/a	8734	5	47	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
35.544	n/a	8887	5	48	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
35.844	n/a	8962	5	49	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
36.34	n/a	9086	5	50	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
36.564	n/a	9142	6	50	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
36.988	n/a	9248	6	51	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
37.284	n/a	9322	6	52	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
37.584	n/a	9397	6	53	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
37.996	n/a	9500	6	54	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
38.392	n/a	9599	6	55	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
38.816	n/a	9705	6	55	auditory	button_press	n/a	target_detected	attend_auditory	201	1
38.932	n/a	9734	6	56	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
39.272	n/a	9819	6	57	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
40.016	n/a	10005	6	58	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
40.564	n/a	10142	6	59	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
41.276	n/a	10320	6	60	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
41.972	n/a	10494	6	61	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
42.336	n/a	10585	6	62	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
42.82	n/a	10706	6	63	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
43.168	n/a	10793	7	63	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
43.636	n/a	10910	7	64	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
44.044	n/a	11012	7	65	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
44.66	n/a	11166	7	66	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
45.404	n/a	11352	7	67	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
46.088	n/a	11523	7	68	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
46.86	n/a	11716	7	69	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
47.524	n/a	11882	7	70	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
47.828	n/a	11958	7	71	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
48.628	n/a	12158	7	72	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
49.048	n/a	12263	7	73	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
49.7	n/a	12426	7	74	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
50.432	n/a	12609	8	74	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
50.936	n/a	12735	8	75	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
51.268	n/a	12818	8	76	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
51.732	n/a	12934	8	77	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
52.268	n/a	13068	8	78	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
52.62	n/a	13156	8	79	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
52.9	n/a	13226	8	79	auditory	button_press	n/a	target_detected	attend_auditory	201	1
53.024	n/a	13257	8	80	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
53.392	n/a	13349	8	81	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
53.688	n/a	13423	8	82	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
54.02	n/a	13506	8	83	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
54.756	n/a	13690	9	83	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
55.112	n/a	13779	9	84	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
55.772	n/a	13944	9	85	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
56.124	n/a	14032	9	85	auditory	button_press	n/a	target_detected	attend_auditory	201	1
56.468	n/a	14118	9	86	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
56.844	n/a	14212	9	87	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
57.324	n/a	14332	9	88	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
57.808	n/a	14453	9	89	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
58.196	n/a	14550	9	89	auditory	button_press	n/a	target_detected	attend_auditory	201	1
58.228	n/a	14558	9	90	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
58.628	n/a	14658	9	91	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
59.024	n/a	14757	9	92	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
59.408	n/a	14853	10	92	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
59.788	n/a	14948	10	93	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
60.516	n/a	15130	10	94	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
61.268	n/a	15318	10	95	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
61.84	n/a	15461	10	96	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
62.32	n/a	15581	10	97	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
62.776	n/a	15695	10	98	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
63.132	n/a	15784	10	99	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
63.732	n/a	15934	10	100	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
64.492	n/a	16124	11	100	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
64.916	n/a	16230	11	101	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
65.288	n/a	16323	11	102	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
65.648	n/a	16413	11	103	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
66.016	n/a	16505	11	104	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
66.5	n/a	16626	11	105	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
66.836	n/a	16710	11	106	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
67.152	n/a	16789	11	106	auditory	button_press	n/a	target_detected	attend_auditory	201	1
67.544	n/a	16887	11	107	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
68.352	n/a	17089	11	108	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
68.652	n/a	17164	11	109	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
69.444	n/a	17362	12	109	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
69.78	n/a	17446	12	110	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
70.128	n/a	17533	12	111	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
70.36	n/a	17591	12	112	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
71.152	n/a	17789	12	113	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
71.536	n/a	17885	12	114	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
71.768	n/a	17943	12	115	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
72.18	n/a	18046	12	116	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
72.964	n/a	18242	12	117	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
73.276	n/a	18320	12	118	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
73.624	n/a	18407	12	119	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
74.416	n/a	18605	12	120	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
75.148	n/a	18788	12	121	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
75.736	n/a	18935	12	122	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
76.076	n/a	19020	12	122	auditory	button_press	n/a	target_detected	attend_auditory	201	1
76.472	n/a	19119	12	123	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
77.252	n/a	19314	12	124	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
77.516	n/a	19380	12	125	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
77.884	n/a	19472	13	125	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
78.392	n/a	19599	13	126	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.028	n/a	19758	13	127	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
79.524	n/a	19882	13	128	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
79.56	n/a	19891	13	128	auditory	button_press	n/a	target_detected	attend_auditory	201	1
80.212	n/a	20054	13	129	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
80.612	n/a	20154	13	130	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
80.828	n/a	20208	13	131	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
81.164	n/a	20292	14	131	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
81.576	n/a	20395	14	132	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
81.884	n/a	20472	14	133	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
82.252	n/a	20564	14	134	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
82.536	n/a	20635	14	134	auditory	button_press	n/a	target_detected	attend_auditory	201	1
82.868	n/a	20718	14	135	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
83.216	n/a	20805	14	136	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
83.648	n/a	20913	14	137	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
84.196	n/a	21050	14	138	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
84.268	n/a	21068	14	138	auditory	button_press	n/a	target_detected	attend_auditory	201	1
84.716	n/a	21180	14	139	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
85.448	n/a	21363	14	140	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
85.836	n/a	21460	14	141	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
86.128	n/a	21533	15	141	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
86.58	n/a	21646	15	142	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
86.872	n/a	21719	15	143	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
87.184	n/a	21797	15	144	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
87.204	n/a	21802	15	144	auditory	button_press	n/a	target_detected	attend_auditory	201	1
87.908	n/a	21978	15	145	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
88.156	n/a	22040	15	146	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
88.324	n/a	22082	15	146	auditory	button_press	n/a	target_detected	attend_auditory	201	1
88.488	n/a	22123	15	147	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
88.828	n/a	22208	15	148	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
89.216	n/a	22305	15	149	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
90.008	n/a	22503	15	150	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
90.504	n/a	22627	15	151	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
90.74	n/a	22686	15	152	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
90.868	n/a	22718	15	152	auditory	button_press	n/a	target_detected	attend_auditory	201	1
91.104	n/a	22777	15	153	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
91.716	n/a	22930	15	154	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
91.972	n/a	22994	15	155	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
92.368	n/a	23093	16	155	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
92.864	n/a	23217	16	156	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
93.508	n/a	23378	16	157	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
93.92	n/a	23481	16	158	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
94.468	n/a	23618	16	159	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
95.248	n/a	23813	16	160	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
95.452	n/a	23864	16	161	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
95.944	n/a	23987	16	162	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
96.72	n/a	24181	16	163	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
97.204	n/a	24302	16	164	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
97.532	n/a	24384	16	165	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
97.764	n/a	24442	16	166	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
98.148	n/a	24538	16	167	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
98.932	n/a	24734	17	167	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
99.404	n/a	24852	17	168	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
99.944	n/a	24987	17	169	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
100.204	n/a	25052	17	170	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
100.452	n/a	25114	17	170	auditory	button_press	n/a	target_detected	attend_auditory	201	1
100.476	n/a	25120	17	171	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
101.248	n/a	25313	17	172	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
101.692	n/a	25424	17	173	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
101.912	n/a	25479	17	174	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
102.664	n/a	25667	17	175	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
103.448	n/a	25863	18	175	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
103.964	n/a	25992	18	176	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
104.376	n/a	26095	18	177	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
105.04	n/a	26261	18	178	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
105.472	n/a	26369	18	179	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
106.084	n/a	26522	18	180	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
106.548	n/a	26638	18	181	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
107.32	n/a	26831	18	182	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
107.696	n/a	26925	18	182	auditory	button_press	n/a	target_detected	attend_auditory	201	1
108.104	n/a	27027	18	183	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
108.856	n/a	27215	19	183	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
109.316	n/a	27330	19	184	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
109.588	n/a	27398	19	185	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
109.96	n/a	27491	19	186	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
110.1	n/a	27526	19	186	auditory	button_press	n/a	target_detected	attend_auditory	201	1
110.392	n/a	27599	19	187	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
110.672	n/a	27669	19	188	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
111.064	n/a	27767	19	189	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
111.848	n/a	27963	19	190	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
112.164	n/a	28042	19	191	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
112.264	n/a	28067	19	191	auditory	button_press	n/a	target_detected	attend_auditory	201	1
112.576	n/a	28145	19	192	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
112.94	n/a	28236	19	193	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
113.372	n/a	28344	19	193	auditory	button_press	n/a	target_detected	attend_auditory	201	1
113.608	n/a	28403	19	194	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
113.92	n/a	28481	19	195	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
114.556	n/a	28640	20	195	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
115.06	n/a	28766	20	196	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
115.66	n/a	28916	20	197	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
116.14	n/a	29036	20	198	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
116.772	n/a	29194	20	199	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
117.484	n/a	29372	20	200	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
118.212	n/a	29554	20	201	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
119.008	n/a	29753	20	202	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
119.248	n/a	29813	20	203	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
119.656	n/a	29915	20	204	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
119.936	n/a	29985	20	205	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
120.228	n/a	30058	21	205	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
120.6	n/a	30151	21	206	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
120.924	n/a	30232	21	207	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
121.26	n/a	30316	21	208	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
121.596	n/a	30400	21	208	auditory	button_press	n/a	target_detected	attend_auditory	201	1
121.972	n/a	30494	21	209	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
122.508	n/a	30628	21	210	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
122.82	n/a	30706	21	210	auditory	button_press	n/a	target_detected	attend_auditory	201	1
122.984	n/a	30747	21	211	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
123.48	n/a	30871	21	212	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
124.272	n/a	31069	21	213	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
124.824	n/a	31207	21	214	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
125.552	n/a	31389	22	214	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
125.932	n/a	31484	22	215	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
126.58	n/a	31646	22	216	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
126.952	n/a	31739	22	216	auditory	button_press	n/a	target_detected	attend_auditory	201	1
127.032	n/a	31759	22	217	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
127.556	n/a	31890	22	218	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
127.84	n/a	31961	22	219	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
128.476	n/a	32120	22	220	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
128.9	n/a	32226	22	221	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
129.256	n/a	32315	23	221	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
129.748	n/a	32438	23	222	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
130.336	n/a	32585	23	223	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
130.592	n/a	32649	23	224	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
131.24	n/a	32811	23	225	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
131.552	n/a	32889	23	226	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
132.1	n/a	33026	23	227	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
132.888	n/a	33223	23	228	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
133.492	n/a	33374	23	229	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
134.064	n/a	33517	23	230	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
134.552	n/a	33639	23	231	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
134.872	n/a	33719	23	232	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
135.516	n/a	33880	24	232	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
135.868	n/a	33968	24	233	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
136.208	n/a	34053	24	234	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
136.504	n/a	34127	24	235	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
137.084	n/a	34272	24	236	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
137.748	n/a	34438	24	237	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
138.08	n/a	34521	24	238	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
138.344	n/a	34587	24	239	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
138.808	n/a	34703	24	240	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
141.308	n/a	35328	24	240	visual	pause_recording	n/a	n/a	attend_visual	202	2
150.54	n/a	37636	25	240	visual	look_word	unattended	cue_visual	attend_visual	2	2
150.884	n/a	37722	25	241	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
151.392	n/a	37849	25	241	visual	button_press	n/a	target_detected	attend_visual	201	2
