onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
14.08	n/a	3521	3	16	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
14.476	n/a	3620	3	16	visual	button_press	n/a	target_detected	attend_visual	201	2
14.636	n/a	3660	3	16	visual	button_press	n/a	target_detected	attend_visual	201	2
14.824	n/a	3707	3	17	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
15.42	n/a	3856	3	18	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
15.868	n/a	3968	3	19	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
16.264	n/a	4067	3	20	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
16.944	n/a	4237	3	21	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
17.316	n/a	4330	4	21	visual	hear_word	unattended	cue_visual	attend_visual	1	2
17.808	n/a	4453	4	22	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
18.304	n/a	4577	4	23	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
18.776	n/a	4695	4	24	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
19.048	n/a	4763	4	25	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
19.468	n/a	4868	4	26	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
19.732	n/a	4934	4	27	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
20.02	n/a	5006	4	28	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
20.276	n/a	5070	4	29	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
20.72	n/a	5181	4	30	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
21.408	n/a	5353	5	30	visual	look_word	unattended	cue_visual	attend_visual	2	2
21.724	n/a	5432	5	31	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
22.064	n/a	5517	5	32	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
22.34	n/a	5586	5	32	visual	button_press	n/a	target_detected	attend_visual	201	2
22.364	n/a	5592	5	33	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
23.124	n/a	5782	5	34	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
23.936	n/a	5985	5	35	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
24.268	n/a	6068	5	36	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
24.544	n/a	6137	5	37	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
24.664	n/a	6167	5	37	visual	button_press	n/a	target_detected	attend_visual	201	2
24.996	n/a	6250	5	38	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
25.66	n/a	6416	5	39	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
26.004	n/a	6502	5	39	visual	button_press	n/a	target_detected	attend_visual	201	2
26.332	n/a	6584	5	40	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
26.756	n/a	6690	5	41	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
27.252	n/a	6814	5	42	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
27.556	n/a	6890	5	43	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
27.576	n/a	6895	5	43	visual	button_press	n/a	target_detected	attend_visual	201	2
27.948	n/a	6988	5	44	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
28.66	n/a	7166	5	45	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
29.332	n/a	7334	5	46	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
30.152	n/a	7539	5	47	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
30.396	n/a	7600	6	47	visual	hear_word	unattended	cue_visual	attend_visual	1	2
30.896	n/a	7725	6	48	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
31.136	n/a	7785	6	49	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
31.508	n/a	7878	6	50	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
32.26	n/a	8066	6	51	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
32.74	n/a	8186	6	52	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
33.248	n/a	8313	6	53	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
33.496	n/a	8375	6	53	visual	button_press	n/a	target_detected	attend_visual	201	2
33.716	n/a	8430	6	54	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
34.4	n/a	8601	6	55	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
34.82	n/a	8706	6	56	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
35.148	n/a	8788	7	56	visual	look_word	unattended	cue_visual	attend_visual	2	2
35.528	n/a	8883	7	57	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
35.916	n/a	8980	7	58	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
36.172	n/a	9044	7	59	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
36.26	n/a	9066	7	59	visual	button_press	n/a	target_detected	attend_visual	201	2
36.812	n/a	9204	7	60	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
37.46	n/a	9366	7	61	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
37.772	n/a	9444	7	62	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
37.864	n/a	9467	7	62	visual	button_press	n/a	target_detected	attend_visual	201	2
38.5	n/a	9626	7	63	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
39.1	n/a	9776	7	64	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
39.648	n/a	9913	7	64	visual	button_press	n/a	target_detected	attend_visual	201	2
39.676	n/a	9920	7	65	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
40.408	n/a	10103	7	66	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
41.152	n/a	10289	7	67	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
41.472	n/a	10369	7	68	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
42.112	n/a	10529	8	68	visual	hear_word	unattended	cue_visual	attend_visual	1	2
42.512	n/a	10629	8	69	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
42.752	n/a	10689	8	70	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
43.048	n/a	10763	8	71	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
43.524	n/a	10882	8	72	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
43.772	n/a	10944	8	73	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
44.056	n/a	11015	8	74	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
44.072	n/a	11019	8	74	visual	button_press	n/a	target_detected	attend_visual	201	2
44.684	n/a	11172	8	75	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
45.096	n/a	11275	8	76	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
45.324	n/a	11332	8	77	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
45.548	n/a	11388	8	78	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
46.224	n/a	11557	8	79	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
46.476	n/a	11620	8	80	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
46.8	n/a	11701	9	80	visual	look_word	unattended	cue_visual	attend_visual	2	2
47.236	n/a	11810	9	81	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
47.624	n/a	11907	9	82	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
48.024	n/a	12007	9	83	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
48.512	n/a	12129	9	84	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
48.76	n/a	12191	9	84	visual	button_press	n/a	target_detected	attend_visual	201	2
48.78	n/a	12196	9	84	visual	button_press	n/a	target_detected	attend_visual	201	2
48.86	n/a	12216	9	85	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
49.124	n/a	12282	9	86	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
49.804	n/a	12452	9	87	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
50.344	n/a	12587	9	88	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
50.816	n/a	12705	9	89	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
51.124	n/a	12782	9	89	visual	button_press	n/a	target_detected	attend_visual	201	2
51.144	n/a	12787	9	89	visual	button_press	n/a	target_detected	attend_visual	201	2
51.196	n/a	12800	9	90	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
51.836	n/a	12960	9	91	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
52.14	n/a	13036	9	92	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
52.536	n/a	13135	10	92	visual	hear_word	unattended	cue_visual	attend_visual	1	2
52.952	n/a	13239	10	93	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
53.28	n/a	13321	10	94	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
53.6	n/a	13401	10	95	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
54.248	n/a	13563	10	96	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
54.484	n/a	13622	10	97	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
54.824	n/a	13707	10	98	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
55.08	n/a	13771	10	99	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
55.356	n/a	13840	10	100	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
56.02	n/a	14006	10	101	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
56.62	n/a	14156	10	102	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
56.96	n/a	14241	10	103	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
57.344	n/a	14337	10	104	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
57.384	n/a	14347	10	104	visual	button_press	n/a	target_detected	attend_visual	201	2
57.856	n/a	14465	10	105	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
58.204	n/a	14552	10	106	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
59.012	n/a	14754	11	106	visual	look_word	unattended	cue_visual	attend_visual	2	2
59.432	n/a	14859	11	107	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
59.8	n/a	14951	11	108	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
60.276	n/a	15070	11	109	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
60.576	n/a	15145	11	110	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
60.932	n/a	15234	11	111	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
61.568	n/a	15393	11	112	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
62.344	n/a	15587	11	113	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
63.076	n/a	15770	11	114	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
63.64	n/a	15911	11	115	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
64.336	n/a	16085	11	116	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
64.988	n/a	16248	12	116	visual	hear_word	unattended	cue_visual	attend_visual	1	2
65.348	n/a	16338	12	117	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
65.608	n/a	16403	12	118	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
66.256	n/a	16565	12	119	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
67.052	n/a	16764	12	120	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
67.34	n/a	16836	12	121	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
67.856	n/a	16965	12	122	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
68.444	n/a	17112	12	123	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
68.764	n/a	17192	12	124	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
69.184	n/a	17297	12	125	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
69.588	n/a	17398	13	125	visual	look_word	unattended	cue_visual	attend_visual	2	2
70.032	n/a	17509	13	126	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
70.256	n/a	17565	13	127	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
70.684	n/a	17672	13	128	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
70.932	n/a	17734	13	129	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
71.064	n/a	17767	13	129	visual	button_press	n/a	target_detected	attend_visual	201	2
71.16	n/a	17791	13	130	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
71.708	n/a	17928	13	131	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
72.076	n/a	18020	13	132	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
72.324	n/a	18082	13	133	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
72.448	n/a	18113	13	133	visual	button_press	n/a	target_detected	attend_visual	201	2
72.904	n/a	18227	13	134	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
73.584	n/a	18397	13	135	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
73.948	n/a	18488	13	136	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
74.296	n/a	18575	14	136	visual	hear_word	unattended	cue_visual	attend_visual	1	2
74.68	n/a	18671	14	137	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
75.088	n/a	18773	14	138	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
75.38	n/a	18846	14	138	visual	button_press	n/a	target_detected	attend_visual	201	2
75.4	n/a	18851	14	138	visual	button_press	n/a	target_detected	attend_visual	201	2
75.792	n/a	18949	14	139	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
76.616	n/a	19155	14	140	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
77.408	n/a	19353	14	141	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
78.104	n/a	19527	14	142	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
78.916	n/a	19730	14	143	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
79.124	n/a	19782	14	144	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
79.256	n/a	19815	14	144	visual	button_press	n/a	target_detected	attend_visual	201	2
79.78	n/a	19946	14	145	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
80.228	n/a	20058	14	146	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
80.852	n/a	20214	14	147	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
81.612	n/a	20404	15	147	visual	look_word	unattended	cue_visual	attend_visual	2	2
82.092	n/a	20524	15	148	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
82.728	n/a	20683	15	149	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
82.992	n/a	20749	15	150	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
83.336	n/a	20835	15	150	visual	button_press	n/a	target_detected	attend_visual	201	2
83.656	n/a	20915	15	151	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
83.988	n/a	20998	15	152	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
84.792	n/a	21199	16	152	visual	hear_word	unattended	cue_visual	attend_visual	1	2
85.048	n/a	21263	16	152	visual	button_press	n/a	target_detected	attend_visual	201	2
85.068	n/a	21268	16	152	visual	button_press	n/a	target_detected	attend_visual	201	2
85.252	n/a	21314	16	153	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
85.916	n/a	21480	16	154	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
86.54	n/a	21636	16	155	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
86.904	n/a	21727	16	156	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
86.98	n/a	21746	16	156	visual	button_press	n/a	target_detected	attend_visual	201	2
87.336	n/a	21835	16	157	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
87.684	n/a	21922	16	158	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
88.228	n/a	22058	16	159	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
89.02	n/a	22256	16	160	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
89.54	n/a	22386	16	161	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
89.836	n/a	22460	16	161	visual	button_press	n/a	target_detected	attend_visual	201	2
90.236	n/a	22560	16	162	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
91.048	n/a	22763	16	163	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
91.312	n/a	22829	16	164	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
91.348	n/a	22838	16	164	visual	button_press	n/a	target_detected	attend_visual	201	2
91.368	n/a	22843	16	164	visual	button_press	n/a	target_detected	attend_visual	201	2
91.824	n/a	22957	16	165	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
92.476	n/a	23120	17	165	visual	look_word	unattended	cue_visual	attend_visual	2	2
92.84	n/a	23211	17	166	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
93.332	n/a	23334	17	167	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
93.652	n/a	23414	17	167	visual	button_press	n/a	target_detected	attend_visual	201	2
93.996	n/a	23500	17	168	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
94.744	n/a	23687	17	169	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
95.132	n/a	23784	17	169	visual	button_press	n/a	target_detected	attend_visual	201	2
95.52	n/a	23881	17	170	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
96.336	n/a	24085	18	170	visual	hear_word	unattended	cue_visual	attend_visual	1	2
96.732	n/a	24184	18	171	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
97.256	n/a	24315	18	172	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
97.508	n/a	24378	18	173	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
97.768	n/a	24443	18	174	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
98.564	n/a	24642	18	175	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
99.116	n/a	24780	18	176	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
99.52	n/a	24881	18	177	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
100.308	n/a	25078	18	178	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
101.084	n/a	25272	19	178	visual	look_word	unattended	cue_visual	attend_visual	2	2
101.436	n/a	25360	19	179	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
102.0	n/a	25501	19	180	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
102.812	n/a	25704	19	181	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
103.076	n/a	25770	19	181	visual	button_press	n/a	target_detected	attend_visual	201	2
103.336	n/a	25835	19	182	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
103.736	n/a	25935	19	183	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
104.332	n/a	26084	19	184	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
104.796	n/a	26200	19	185	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
105.204	n/a	26302	19	186	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
105.716	n/a	26430	19	187	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
106.072	n/a	26519	19	188	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
106.448	n/a	26613	19	188	visual	button_press	n/a	target_detected	attend_visual	201	2
106.476	n/a	26620	19	189	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
106.704	n/a	26677	19	190	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
107.472	n/a	26869	20	190	visual	hear_word	unattended	cue_visual	attend_visual	1	2
107.928	n/a	26983	20	191	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
108.612	n/a	27154	20	192	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
109.28	n/a	27321	20	193	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
109.512	n/a	27379	20	194	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
110.108	n/a	27528	20	195	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
110.584	n/a	27647	20	196	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
110.944	n/a	27737	20	197	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
111.26	n/a	27816	20	198	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
111.484	n/a	27872	20	199	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
112.26	n/a	28066	21	199	visual	look_word	unattended	cue_visual	attend_visual	2	2
112.768	n/a	28193	21	200	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
113.016	n/a	28255	21	201	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
113.3	n/a	28326	21	202	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
113.4	n/a	28351	21	202	visual	button_press	n/a	target_detected	attend_visual	201	2
113.596	n/a	28400	21	203	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
114.188	n/a	28548	21	204	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
114.74	n/a	28686	21	205	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
115.136	n/a	28785	21	206	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
115.844	n/a	28962	21	207	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
116.216	n/a	29055	21	208	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
116.456	n/a	29115	22	208	visual	hear_word	unattended	cue_visual	attend_visual	1	2
116.96	n/a	29241	22	209	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
117.54	n/a	29386	22	210	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
117.888	n/a	29473	22	211	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
118.616	n/a	29655	22	212	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
119.032	n/a	29759	22	213	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.612	n/a	29904	22	214	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
119.928	n/a	29983	22	214	visual	button_press	n/a	target_detected	attend_visual	201	2
120.3	n/a	30076	22	215	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
120.872	n/a	30219	22	216	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
121.324	n/a	30332	22	217	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
121.864	n/a	30467	22	218	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
122.124	n/a	30532	22	219	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
122.416	n/a	30605	23	219	visual	look_word	unattended	cue_visual	attend_visual	2	2
122.904	n/a	30727	23	220	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
123.288	n/a	30823	23	221	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
123.552	n/a	30889	23	221	visual	button_press	n/a	target_detected	attend_visual	201	2
123.572	n/a	30894	23	221	visual	button_press	n/a	target_detected	attend_visual	201	2
123.62	n/a	30906	23	222	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.236	n/a	31060	23	223	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.616	n/a	31155	23	224	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
125.028	n/a	31258	23	224	visual	button_press	n/a	target_detected	attend_visual	201	2
125.112	n/a	31279	23	225	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
125.592	n/a	31399	23	226	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
126.108	n/a	31528	23	227	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
126.42	n/a	31606	23	228	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
126.62	n/a	31656	23	228	visual	button_press	n/a	target_detected	attend_visual	201	2
126.852	n/a	31714	23	229	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
127.504	n/a	31877	24	229	visual	hear_word	unattended	cue_visual	attend_visual	1	2
127.852	n/a	31964	24	230	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
128.08	n/a	32021	24	231	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
128.432	n/a	32109	24	231	visual	button_press	n/a	target_detected	attend_visual	201	2
128.56	n/a	32141	24	232	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
128.916	n/a	32230	24	233	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
129.656	n/a	32415	24	234	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
130.364	n/a	32592	24	235	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
130.576	n/a	32645	24	236	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
130.944	n/a	32737	24	237	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
131.244	n/a	32812	24	238	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
134.14	n/a	33536	24	238	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
138.58	n/a	34646	25	238	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
139.0	n/a	34751	25	239	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
139.296	n/a	34825	25	240	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
