onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
19.76	n/a	4941	3	20	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
20.524	n/a	5132	3	21	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
20.896	n/a	5225	4	21	visual	hear_word	unattended	cue_visual	attend_visual	1	2
21.42	n/a	5356	4	22	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
21.876	n/a	5470	4	23	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
22.416	n/a	5605	4	24	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
22.652	n/a	5664	4	25	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
23.256	n/a	5815	4	26	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
23.596	n/a	5900	4	27	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
23.952	n/a	5989	4	28	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
24.24	n/a	6061	4	29	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
24.728	n/a	6183	4	30	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
25.432	n/a	6359	5	30	visual	look_word	unattended	cue_visual	attend_visual	2	2
25.864	n/a	6467	5	31	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
26.192	n/a	6549	5	32	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
26.476	n/a	6620	5	33	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
26.516	n/a	6630	5	33	visual	button_press	n/a	target_detected	attend_visual	201	2
27.252	n/a	6814	5	34	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
27.896	n/a	6975	5	35	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
28.128	n/a	7033	5	36	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
28.44	n/a	7111	5	36	visual	button_press	n/a	target_detected	attend_visual	201	2
28.472	n/a	7119	5	37	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
28.96	n/a	7241	5	38	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
29.652	n/a	7414	5	39	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
29.932	n/a	7484	5	39	visual	button_press	n/a	target_detected	attend_visual	201	2
30.444	n/a	7612	5	40	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
30.732	n/a	7684	5	41	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
31.244	n/a	7812	5	42	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
31.6	n/a	7901	5	43	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
31.84	n/a	7961	5	44	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
32.572	n/a	8144	5	45	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
33.304	n/a	8327	5	46	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
34.08	n/a	8521	5	47	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
34.308	n/a	8578	6	47	visual	hear_word	unattended	cue_visual	attend_visual	1	2
34.692	n/a	8674	6	48	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
35.032	n/a	8759	6	49	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
35.32	n/a	8831	6	50	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
36.036	n/a	9010	6	51	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
36.556	n/a	9140	6	52	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
37.06	n/a	9266	6	53	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
37.532	n/a	9384	6	54	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
38.244	n/a	9562	6	55	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
38.824	n/a	9707	6	56	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
39.068	n/a	9768	7	56	visual	look_word	unattended	cue_visual	attend_visual	2	2
39.508	n/a	9878	7	57	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
39.876	n/a	9970	7	58	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
40.144	n/a	10037	7	59	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
40.268	n/a	10068	7	59	visual	button_press	n/a	target_detected	attend_visual	201	2
40.824	n/a	10207	7	60	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
41.616	n/a	10405	7	61	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
42.0	n/a	10501	7	62	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
42.02	n/a	10506	7	62	visual	button_press	n/a	target_detected	attend_visual	201	2
42.8	n/a	10701	7	63	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
43.408	n/a	10853	7	64	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
43.836	n/a	10960	7	64	visual	button_press	n/a	target_detected	attend_visual	201	2
43.896	n/a	10975	7	65	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
44.684	n/a	11172	7	66	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
45.328	n/a	11333	7	67	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
45.7	n/a	11426	7	68	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
46.396	n/a	11600	8	68	visual	hear_word	unattended	cue_visual	attend_visual	1	2
46.788	n/a	11698	8	69	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
47.128	n/a	11783	8	70	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
47.532	n/a	11884	8	71	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
47.98	n/a	11996	8	72	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
48.228	n/a	12058	8	73	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
48.512	n/a	12129	8	74	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
48.52	n/a	12131	8	74	visual	button_press	n/a	target_detected	attend_visual	201	2
49.296	n/a	12325	8	75	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
49.704	n/a	12427	8	76	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
49.948	n/a	12488	8	77	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
50.196	n/a	12550	8	78	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
50.848	n/a	12713	8	79	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
51.224	n/a	12807	8	80	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
51.516	n/a	12880	9	80	visual	look_word	unattended	cue_visual	attend_visual	2	2
51.992	n/a	12999	9	81	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
52.22	n/a	13056	9	82	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
52.444	n/a	13112	9	83	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
53.052	n/a	13264	9	84	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
53.396	n/a	13350	9	85	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
53.68	n/a	13421	9	86	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
54.388	n/a	13598	9	87	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
54.852	n/a	13714	9	88	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
55.288	n/a	13823	9	89	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
55.636	n/a	13910	9	90	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
56.368	n/a	14093	9	91	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
56.712	n/a	14179	9	92	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
56.96	n/a	14241	10	92	visual	hear_word	unattended	cue_visual	attend_visual	1	2
57.444	n/a	14362	10	93	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
57.804	n/a	14452	10	94	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
58.012	n/a	14504	10	95	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
58.636	n/a	14660	10	96	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
58.956	n/a	14740	10	97	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
59.316	n/a	14830	10	98	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
59.584	n/a	14897	10	99	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
59.996	n/a	15000	10	100	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
60.736	n/a	15185	10	101	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
61.324	n/a	15332	10	102	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
61.716	n/a	15430	10	103	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
61.948	n/a	15488	10	104	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
62.012	n/a	15504	10	104	visual	button_press	n/a	target_detected	attend_visual	201	2
62.464	n/a	15617	10	105	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
62.684	n/a	15672	10	106	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
63.476	n/a	15870	11	106	visual	look_word	unattended	cue_visual	attend_visual	2	2
63.936	n/a	15985	11	107	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
64.244	n/a	16062	11	108	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
64.768	n/a	16193	11	109	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
65.0	n/a	16251	11	110	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
65.308	n/a	16328	11	110	visual	button_press	n/a	target_detected	attend_visual	201	2
65.392	n/a	16349	11	111	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
65.892	n/a	16474	11	112	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
66.68	n/a	16671	11	113	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
67.416	n/a	16855	11	114	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
67.884	n/a	16972	11	115	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
68.528	n/a	17133	11	116	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
69.232	n/a	17309	12	116	visual	hear_word	unattended	cue_visual	attend_visual	1	2
69.724	n/a	17432	12	117	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
70.096	n/a	17525	12	118	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
70.732	n/a	17684	12	119	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
71.344	n/a	17837	12	120	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
71.64	n/a	17911	12	121	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
72.164	n/a	18042	12	122	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
72.604	n/a	18152	12	123	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
72.96	n/a	18241	12	124	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
73.436	n/a	18360	12	125	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
73.832	n/a	18459	13	125	visual	look_word	unattended	cue_visual	attend_visual	2	2
74.184	n/a	18547	13	126	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
74.56	n/a	18641	13	127	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
75.108	n/a	18778	13	128	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
75.488	n/a	18873	13	129	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
75.86	n/a	18966	13	130	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
76.364	n/a	19092	13	131	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
76.732	n/a	19184	13	132	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
77.128	n/a	19283	13	133	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
77.648	n/a	19413	13	134	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
78.32	n/a	19581	13	135	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
78.604	n/a	19652	13	136	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
78.92	n/a	19731	14	136	visual	hear_word	unattended	cue_visual	attend_visual	1	2
79.404	n/a	19852	14	137	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
79.712	n/a	19929	14	138	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
80.14	n/a	20036	14	138	visual	button_press	n/a	target_detected	attend_visual	201	2
80.384	n/a	20097	14	139	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
81.156	n/a	20290	14	140	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
81.768	n/a	20443	14	141	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
82.528	n/a	20633	14	142	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
83.16	n/a	20791	14	143	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
83.4	n/a	20851	14	144	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
83.484	n/a	20872	14	144	visual	button_press	n/a	target_detected	attend_visual	201	2
84.072	n/a	21019	14	145	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
84.636	n/a	21160	14	146	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
85.368	n/a	21343	14	147	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
86.064	n/a	21517	15	147	visual	look_word	unattended	cue_visual	attend_visual	2	2
86.576	n/a	21645	15	148	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
87.284	n/a	21822	15	149	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
87.5	n/a	21876	15	150	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
87.792	n/a	21949	15	150	visual	button_press	n/a	target_detected	attend_visual	201	2
88.232	n/a	22059	15	151	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
88.58	n/a	22146	15	152	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
89.196	n/a	22300	16	152	visual	hear_word	unattended	cue_visual	attend_visual	1	2
89.576	n/a	22395	16	153	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
90.32	n/a	22581	16	154	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
91.096	n/a	22775	16	155	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
91.412	n/a	22854	16	156	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
91.46	n/a	22866	16	156	visual	button_press	n/a	target_detected	attend_visual	201	2
91.856	n/a	22965	16	157	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
92.24	n/a	23061	16	158	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
92.684	n/a	23172	16	159	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
93.424	n/a	23357	16	160	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
93.912	n/a	23479	16	161	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
94.264	n/a	23567	16	161	visual	button_press	n/a	target_detected	attend_visual	201	2
94.544	n/a	23637	16	162	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
95.208	n/a	23803	16	163	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
95.588	n/a	23898	16	164	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
96.136	n/a	24035	16	165	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
96.792	n/a	24199	17	165	visual	look_word	unattended	cue_visual	attend_visual	2	2
97.268	n/a	24318	17	166	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
97.824	n/a	24457	17	167	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
98.104	n/a	24527	17	168	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
98.168	n/a	24543	17	168	visual	button_press	n/a	target_detected	attend_visual	201	2
98.404	n/a	24602	17	169	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
99.216	n/a	24805	17	170	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
99.56	n/a	24891	17	170	visual	button_press	n/a	target_detected	attend_visual	201	2
99.828	n/a	24958	17	171	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
100.456	n/a	25115	18	171	visual	hear_word	unattended	cue_visual	attend_visual	1	2
100.972	n/a	25244	18	172	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
101.404	n/a	25352	18	173	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
101.728	n/a	25433	18	174	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
102.04	n/a	25511	18	175	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
102.716	n/a	25680	18	176	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
103.324	n/a	25832	18	177	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
103.564	n/a	25892	18	178	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
104.28	n/a	26071	18	179	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
104.976	n/a	26245	19	179	visual	look_word	unattended	cue_visual	attend_visual	2	2
105.448	n/a	26363	19	180	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
105.88	n/a	26471	19	181	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
106.572	n/a	26644	19	182	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
106.888	n/a	26723	19	183	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
107.116	n/a	26780	19	184	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
107.452	n/a	26864	19	185	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
107.948	n/a	26988	19	186	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
108.512	n/a	27129	19	187	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
109.048	n/a	27263	19	188	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
109.584	n/a	27397	19	189	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
109.972	n/a	27494	19	190	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
110.364	n/a	27592	19	191	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
110.716	n/a	27680	19	192	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
111.44	n/a	27861	20	192	visual	hear_word	unattended	cue_visual	attend_visual	1	2
111.86	n/a	27966	20	193	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
112.564	n/a	28142	20	194	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
113.236	n/a	28310	20	195	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
113.616	n/a	28405	20	196	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
114.064	n/a	28517	20	197	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
114.548	n/a	28638	20	198	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
114.86	n/a	28716	20	199	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
115.18	n/a	28796	20	200	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
115.42	n/a	28856	20	201	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
116.124	n/a	29032	21	201	visual	look_word	unattended	cue_visual	attend_visual	2	2
116.5	n/a	29126	21	202	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
116.764	n/a	29192	21	203	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
117.012	n/a	29254	21	204	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
117.068	n/a	29268	21	204	visual	button_press	n/a	target_detected	attend_visual	201	2
117.26	n/a	29316	21	205	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
117.676	n/a	29420	21	206	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
118.224	n/a	29557	21	207	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
118.572	n/a	29644	21	208	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.3	n/a	29826	21	209	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
119.548	n/a	29888	21	210	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.94	n/a	29986	22	210	visual	hear_word	unattended	cue_visual	attend_visual	1	2
120.448	n/a	30113	22	211	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
121.028	n/a	30258	22	212	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
121.32	n/a	30331	22	213	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
122.024	n/a	30507	22	214	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
122.232	n/a	30559	22	215	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
122.664	n/a	30667	22	216	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
122.928	n/a	30733	22	216	visual	button_press	n/a	target_detected	attend_visual	201	2
123.336	n/a	30835	22	217	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
123.94	n/a	30986	22	218	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.476	n/a	31120	22	219	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
125.084	n/a	31272	22	220	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
125.38	n/a	31346	22	221	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
125.656	n/a	31415	23	221	visual	look_word	unattended	cue_visual	attend_visual	2	2
126.176	n/a	31545	23	222	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
126.508	n/a	31628	23	223	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
126.824	n/a	31707	23	224	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
127.436	n/a	31860	23	225	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
127.684	n/a	31922	23	226	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
128.024	n/a	32007	23	226	visual	button_press	n/a	target_detected	attend_visual	201	2
128.12	n/a	32031	23	227	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
128.744	n/a	32187	23	228	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
129.276	n/a	32320	23	229	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
129.556	n/a	32390	23	230	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
129.596	n/a	32400	23	230	visual	button_press	n/a	target_detected	attend_visual	201	2
130.152	n/a	32539	23	231	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
130.796	n/a	32700	24	231	visual	hear_word	unattended	cue_visual	attend_visual	1	2
131.176	n/a	32795	24	232	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
131.412	n/a	32854	24	233	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
131.772	n/a	32944	24	233	visual	button_press	n/a	target_detected	attend_visual	201	2
132.008	n/a	33003	24	234	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
132.404	n/a	33102	24	235	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
133.112	n/a	33279	24	236	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
133.864	n/a	33467	24	237	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
134.232	n/a	33559	24	238	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
134.576	n/a	33645	24	239	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
134.884	n/a	33722	24	240	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
141.308	n/a	35328	24	240	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
147.176	n/a	36795	25	240	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
147.528	n/a	36883	25	241	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
147.904	n/a	36977	25	242	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
148.708	n/a	37178	25	243	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
149.404	n/a	37352	25	244	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
149.924	n/a	37482	25	245	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
150.38	n/a	37596	25	246	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
150.776	n/a	37695	25	247	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
151.044	n/a	37762	25	248	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.288	n/a	37823	25	248	auditory	button_press	n/a	target_detected	attend_auditory	201	1
151.516	n/a	37880	25	249	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
151.78	n/a	37946	26	249	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
152.18	n/a	38046	26	250	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
152.536	n/a	38135	26	251	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
153.196	n/a	38300	26	252	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
153.496	n/a	38375	26	253	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
154.3	n/a	38576	26	254	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
154.64	n/a	38661	26	255	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
