onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
20.952	n/a	5239	4	27	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
21.34	n/a	5336	4	28	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
21.632	n/a	5409	4	29	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
22.052	n/a	5514	4	30	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
22.672	n/a	5669	5	30	visual	look_word	unattended	cue_visual	attend_visual	2	2
23.056	n/a	5765	5	31	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
23.452	n/a	5864	5	32	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
23.736	n/a	5935	5	33	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
23.792	n/a	5949	5	33	visual	button_press	n/a	target_detected	attend_visual	201	2
24.512	n/a	6129	5	34	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
25.276	n/a	6320	5	35	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
25.588	n/a	6398	5	36	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
25.948	n/a	6488	5	37	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
26.016	n/a	6505	5	37	visual	button_press	n/a	target_detected	attend_visual	201	2
26.5	n/a	6626	5	38	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
27.132	n/a	6784	5	39	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
27.86	n/a	6966	5	40	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
28.124	n/a	7032	5	41	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
28.572	n/a	7144	5	42	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
28.864	n/a	7217	5	43	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
29.22	n/a	7306	5	44	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
29.948	n/a	7488	5	45	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
30.624	n/a	7657	5	46	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
31.372	n/a	7844	5	47	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
31.644	n/a	7912	6	47	visual	hear_word	unattended	cue_visual	attend_visual	1	2
32.02	n/a	8006	6	48	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
32.272	n/a	8069	6	49	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
32.588	n/a	8148	6	49	visual	button_press	n/a	target_detected	attend_visual	201	2
32.656	n/a	8165	6	50	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
33.404	n/a	8352	6	51	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
33.988	n/a	8498	6	52	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
34.42	n/a	8606	6	53	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
34.952	n/a	8739	6	54	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
35.62	n/a	8906	6	55	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
36.112	n/a	9029	6	56	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
36.444	n/a	9112	7	56	visual	look_word	unattended	cue_visual	attend_visual	2	2
36.92	n/a	9231	7	57	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
37.24	n/a	9311	7	58	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
37.616	n/a	9405	7	59	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
38.332	n/a	9584	7	60	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
39.128	n/a	9783	7	61	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
39.376	n/a	9845	7	62	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
40.072	n/a	10019	7	63	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
40.604	n/a	10152	7	64	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
41.052	n/a	10264	7	65	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
41.796	n/a	10450	7	66	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
42.524	n/a	10632	7	67	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
42.832	n/a	10709	7	68	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
43.612	n/a	10904	8	68	visual	hear_word	unattended	cue_visual	attend_visual	1	2
43.884	n/a	10972	8	68	visual	button_press	n/a	target_detected	attend_visual	201	2
44.116	n/a	11030	8	69	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
44.492	n/a	11124	8	70	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
44.88	n/a	11221	8	71	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
45.392	n/a	11349	8	72	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
45.672	n/a	11419	8	73	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
45.928	n/a	11483	8	74	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
46.076	n/a	11520	8	74	visual	button_press	n/a	target_detected	attend_visual	201	2
46.568	n/a	11643	8	75	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
46.948	n/a	11738	8	76	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
47.304	n/a	11827	8	77	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
47.66	n/a	11916	8	78	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
48.308	n/a	12078	8	79	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
48.652	n/a	12164	8	80	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
48.908	n/a	12228	9	80	visual	look_word	unattended	cue_visual	attend_visual	2	2
49.384	n/a	12347	9	81	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
49.708	n/a	12428	9	82	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
50.096	n/a	12525	9	83	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
50.56	n/a	12641	9	84	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
50.876	n/a	12720	9	85	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
51.272	n/a	12819	9	86	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
52.064	n/a	13017	9	87	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
52.58	n/a	13146	9	88	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
53.148	n/a	13288	9	89	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
53.396	n/a	13350	9	90	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
54.008	n/a	13503	9	91	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
54.272	n/a	13569	9	92	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
54.604	n/a	13652	10	92	visual	hear_word	unattended	cue_visual	attend_visual	1	2
55.052	n/a	13764	10	93	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
55.292	n/a	13824	10	94	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
55.624	n/a	13907	10	95	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
56.328	n/a	14083	10	96	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
56.72	n/a	14181	10	97	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
57.056	n/a	14265	10	98	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
57.388	n/a	14348	10	99	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
57.788	n/a	14448	10	100	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
58.512	n/a	14629	10	101	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
59.076	n/a	14770	10	102	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
59.376	n/a	14845	10	103	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
59.764	n/a	14942	10	104	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
60.272	n/a	15069	10	105	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
60.54	n/a	15136	10	106	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
61.308	n/a	15328	11	106	visual	look_word	unattended	cue_visual	attend_visual	2	2
61.664	n/a	15417	11	107	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
61.884	n/a	15472	11	108	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
62.344	n/a	15587	11	109	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
62.708	n/a	15678	11	110	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
63.048	n/a	15763	11	111	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
63.604	n/a	15902	11	112	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
64.292	n/a	16074	11	113	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
65.012	n/a	16254	11	114	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
65.52	n/a	16381	11	115	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
66.304	n/a	16577	11	116	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
67.028	n/a	16758	12	116	visual	hear_word	unattended	cue_visual	attend_visual	1	2
67.54	n/a	16886	12	117	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
67.944	n/a	16987	12	118	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
68.704	n/a	17177	12	119	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
69.484	n/a	17372	12	120	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
69.744	n/a	17437	12	121	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
70.2	n/a	17551	12	122	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
70.644	n/a	17662	12	123	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
71.0	n/a	17751	12	124	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
71.496	n/a	17875	12	125	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
71.884	n/a	17972	13	125	visual	look_word	unattended	cue_visual	attend_visual	2	2
72.352	n/a	18089	13	126	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
72.656	n/a	18165	13	127	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
73.196	n/a	18300	13	128	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
73.412	n/a	18354	13	129	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
73.6	n/a	18401	13	129	visual	button_press	n/a	target_detected	attend_visual	201	2
73.78	n/a	18446	13	130	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
74.388	n/a	18598	13	131	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
74.604	n/a	18652	13	132	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
74.872	n/a	18719	13	133	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
75.252	n/a	18814	13	133	visual	button_press	n/a	target_detected	attend_visual	201	2
75.432	n/a	18859	13	134	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
76.212	n/a	19054	13	135	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
76.544	n/a	19137	13	136	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
76.868	n/a	19218	14	136	visual	hear_word	unattended	cue_visual	attend_visual	1	2
77.36	n/a	19341	14	137	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
77.752	n/a	19439	14	138	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
78.384	n/a	19597	14	139	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
78.7	n/a	19676	14	139	visual	button_press	n/a	target_detected	attend_visual	201	2
79.064	n/a	19767	14	140	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
79.86	n/a	19966	14	141	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
80.536	n/a	20135	14	142	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
81.184	n/a	20297	14	143	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
81.464	n/a	20367	14	144	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
81.604	n/a	20402	14	144	visual	button_press	n/a	target_detected	attend_visual	201	2
82.168	n/a	20543	14	145	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
82.66	n/a	20666	14	146	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
83.34	n/a	20836	14	147	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
83.968	n/a	20993	15	147	visual	look_word	unattended	cue_visual	attend_visual	2	2
84.336	n/a	21085	15	148	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
85.012	n/a	21254	15	149	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
85.408	n/a	21353	15	150	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
85.86	n/a	21466	15	150	visual	button_press	n/a	target_detected	attend_visual	201	2
86.136	n/a	21535	15	151	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
86.52	n/a	21631	15	152	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
87.28	n/a	21821	16	152	visual	hear_word	unattended	cue_visual	attend_visual	1	2
87.724	n/a	21932	16	153	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
88.384	n/a	22097	16	154	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
89.02	n/a	22256	16	155	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
89.236	n/a	22310	16	156	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
89.668	n/a	22418	16	157	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
90.0	n/a	22501	16	158	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
90.472	n/a	22619	16	159	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
91.136	n/a	22785	16	160	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
91.572	n/a	22894	16	161	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
92.304	n/a	23077	16	162	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
93.064	n/a	23267	16	163	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
93.412	n/a	23354	16	164	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
93.98	n/a	23496	16	165	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
94.608	n/a	23653	17	165	visual	look_word	unattended	cue_visual	attend_visual	2	2
95.0	n/a	23751	17	166	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
95.516	n/a	23880	17	167	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
95.732	n/a	23934	17	168	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
95.956	n/a	23990	17	168	visual	button_press	n/a	target_detected	attend_visual	201	2
96.128	n/a	24033	17	169	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
96.808	n/a	24203	17	170	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
97.376	n/a	24345	17	170	visual	button_press	n/a	target_detected	attend_visual	201	2
97.52	n/a	24381	17	171	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
98.144	n/a	24537	18	171	visual	hear_word	unattended	cue_visual	attend_visual	1	2
98.584	n/a	24647	18	172	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
99.036	n/a	24760	18	173	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
99.252	n/a	24814	18	174	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
99.64	n/a	24911	18	175	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
100.26	n/a	25066	18	176	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
100.736	n/a	25185	18	177	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
101.052	n/a	25264	18	178	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
101.772	n/a	25444	18	179	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
102.552	n/a	25639	19	179	visual	look_word	unattended	cue_visual	attend_visual	2	2
103.056	n/a	25765	19	180	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
103.532	n/a	25884	19	181	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
104.2	n/a	26051	19	182	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
104.432	n/a	26109	19	183	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
104.72	n/a	26181	19	184	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
104.98	n/a	26246	19	185	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
105.576	n/a	26395	19	186	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
106.024	n/a	26507	19	187	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
106.6	n/a	26651	19	188	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
107.02	n/a	26756	19	189	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
107.3	n/a	26826	19	190	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
107.572	n/a	26894	19	191	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
107.896	n/a	26975	19	192	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
108.548	n/a	27138	20	192	visual	hear_word	unattended	cue_visual	attend_visual	1	2
109.02	n/a	27256	20	193	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
109.8	n/a	27451	20	194	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
110.448	n/a	27613	20	195	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
110.748	n/a	27688	20	196	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
111.28	n/a	27821	20	197	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
111.856	n/a	27965	20	198	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
112.204	n/a	28052	20	199	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
112.46	n/a	28116	20	200	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
112.844	n/a	28212	20	201	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
113.524	n/a	28382	21	201	visual	look_word	unattended	cue_visual	attend_visual	2	2
113.976	n/a	28495	21	202	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
114.34	n/a	28586	21	203	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
114.64	n/a	28661	21	204	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
114.924	n/a	28732	21	204	visual	button_press	n/a	target_detected	attend_visual	201	2
115.02	n/a	28756	21	205	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
115.5	n/a	28876	21	206	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
115.932	n/a	28984	21	207	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
116.18	n/a	29046	21	208	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
116.816	n/a	29205	21	209	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
117.14	n/a	29286	21	210	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
117.364	n/a	29342	22	210	visual	hear_word	unattended	cue_visual	attend_visual	1	2
117.792	n/a	29449	22	211	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
118.228	n/a	29558	22	212	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
118.468	n/a	29618	22	213	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.124	n/a	29782	22	214	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
119.36	n/a	29841	22	215	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.908	n/a	29978	22	216	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
120.352	n/a	30089	22	216	visual	button_press	n/a	target_detected	attend_visual	201	2
120.632	n/a	30159	22	217	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
121.116	n/a	30280	22	218	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
121.564	n/a	30392	22	219	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
122.128	n/a	30533	22	220	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
122.34	n/a	30586	22	221	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
122.58	n/a	30646	23	221	visual	look_word	unattended	cue_visual	attend_visual	2	2
123.072	n/a	30769	23	222	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
123.304	n/a	30827	23	223	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
123.688	n/a	30923	23	224	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.116	n/a	31030	23	225	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.464	n/a	31117	23	226	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
124.888	n/a	31223	23	227	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
125.376	n/a	31345	23	228	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
125.908	n/a	31478	23	229	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
126.22	n/a	31556	23	230	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
126.768	n/a	31693	23	231	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
127.464	n/a	31867	24	231	visual	hear_word	unattended	cue_visual	attend_visual	1	2
127.928	n/a	31983	24	232	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
128.192	n/a	32049	24	233	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
128.792	n/a	32199	24	234	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
129.108	n/a	32278	24	235	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
129.116	n/a	32280	24	235	visual	button_press	n/a	target_detected	attend_visual	201	2
129.812	n/a	32454	24	236	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
130.448	n/a	32613	24	237	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
130.8	n/a	32701	24	238	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
131.06	n/a	32766	24	239	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
131.436	n/a	32860	24	240	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
134.14	n/a	33536	24	240	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
138.548	n/a	34638	25	240	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
138.96	n/a	34741	25	241	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
139.344	n/a	34837	25	242	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
140.144	n/a	35037	25	243	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
140.824	n/a	35207	25	244	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
141.26	n/a	35316	25	245	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
141.716	n/a	35430	25	246	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
142.092	n/a	35524	25	247	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
142.428	n/a	35608	25	248	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
142.88	n/a	35721	25	249	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
143.24	n/a	35811	26	249	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
143.724	n/a	35932	26	250	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
144.1	n/a	36026	26	250	auditory	button_press	n/a	target_detected	attend_auditory	201	1
144.136	n/a	36035	26	251	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
144.948	n/a	36238	26	252	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
145.28	n/a	36321	26	253	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
145.992	n/a	36499	26	254	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
146.24	n/a	36561	26	255	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
146.524	n/a	36632	26	256	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
147.104	n/a	36777	26	257	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
147.404	n/a	36852	26	258	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
