onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
16.848	n/a	4213	3	21	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
17.22	n/a	4306	4	21	visual	hear_word	unattended	cue_visual	attend_visual	1	2
17.708	n/a	4428	4	22	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
18.296	n/a	4575	4	23	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
18.784	n/a	4697	4	24	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
19.128	n/a	4783	4	25	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
19.676	n/a	4920	4	26	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
20.032	n/a	5009	4	27	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
20.392	n/a	5099	4	28	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
20.612	n/a	5154	4	29	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
21.22	n/a	5306	4	30	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
22.012	n/a	5504	5	30	visual	look_word	unattended	cue_visual	attend_visual	2	2
22.488	n/a	5623	5	31	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
22.88	n/a	5721	5	32	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
23.208	n/a	5803	5	33	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
23.408	n/a	5853	5	33	visual	button_press	n/a	target_detected	attend_visual	201	2
23.856	n/a	5965	5	34	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
24.668	n/a	6168	5	35	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
25.068	n/a	6268	5	36	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
25.344	n/a	6337	5	37	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
25.472	n/a	6369	5	37	visual	button_press	n/a	target_detected	attend_visual	201	2
25.944	n/a	6487	5	38	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
26.708	n/a	6678	5	39	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
27.076	n/a	6770	5	39	visual	button_press	n/a	target_detected	attend_visual	201	2
27.5	n/a	6876	5	40	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
27.768	n/a	6943	5	41	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
28.264	n/a	7067	5	42	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
28.656	n/a	7165	5	43	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
28.944	n/a	7237	5	44	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
29.588	n/a	7398	5	45	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
30.208	n/a	7553	5	46	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
30.98	n/a	7746	5	47	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
31.364	n/a	7842	6	47	visual	hear_word	unattended	cue_visual	attend_visual	1	2
31.844	n/a	7962	6	48	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
32.176	n/a	8045	6	49	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
32.416	n/a	8105	6	50	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
33.164	n/a	8292	6	51	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
33.672	n/a	8419	6	52	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
34.18	n/a	8546	6	53	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
34.648	n/a	8663	6	54	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
35.26	n/a	8816	6	55	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
35.76	n/a	8941	6	56	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
36.136	n/a	9035	7	56	visual	look_word	unattended	cue_visual	attend_visual	2	2
36.608	n/a	9153	7	57	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
36.912	n/a	9229	7	58	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
37.176	n/a	9295	7	59	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
37.36	n/a	9341	7	59	visual	button_press	n/a	target_detected	attend_visual	201	2
37.908	n/a	9478	7	60	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
38.672	n/a	9669	7	61	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
38.92	n/a	9731	7	62	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
39.064	n/a	9767	7	62	visual	button_press	n/a	target_detected	attend_visual	201	2
39.716	n/a	9930	7	63	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
40.312	n/a	10079	7	64	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
40.716	n/a	10180	7	64	visual	button_press	n/a	target_detected	attend_visual	201	2
40.772	n/a	10194	7	65	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
41.472	n/a	10369	7	66	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
42.168	n/a	10543	7	67	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
42.556	n/a	10640	7	68	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
43.2	n/a	10801	8	68	visual	hear_word	unattended	cue_visual	attend_visual	1	2
43.576	n/a	10895	8	69	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
43.832	n/a	10959	8	70	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
44.164	n/a	11042	8	71	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
44.684	n/a	11172	8	72	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
45.016	n/a	11255	8	73	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
45.356	n/a	11340	8	74	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
45.464	n/a	11367	8	74	visual	button_press	n/a	target_detected	attend_visual	201	2
46.152	n/a	11539	8	75	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
46.44	n/a	11611	8	76	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
46.672	n/a	11669	8	77	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
47.044	n/a	11762	8	78	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
47.852	n/a	11964	8	79	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
48.232	n/a	12059	8	80	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
48.46	n/a	12116	9	80	visual	look_word	unattended	cue_visual	attend_visual	2	2
48.828	n/a	12208	9	81	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
49.18	n/a	12296	9	82	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
49.468	n/a	12368	9	83	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
50.02	n/a	12506	9	84	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
50.424	n/a	12607	9	85	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
50.832	n/a	12709	9	86	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
51.44	n/a	12861	9	87	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
51.916	n/a	12980	9	88	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
52.524	n/a	13132	9	89	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
52.936	n/a	13235	9	90	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
53.68	n/a	13421	9	91	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
53.932	n/a	13484	9	92	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
54.312	n/a	13579	10	92	visual	hear_word	unattended	cue_visual	attend_visual	1	2
54.792	n/a	13699	10	93	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
55.152	n/a	13789	10	94	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
55.452	n/a	13864	10	95	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
56.108	n/a	14028	10	96	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
56.392	n/a	14099	10	97	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
56.748	n/a	14188	10	98	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
57.104	n/a	14277	10	99	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
57.396	n/a	14350	10	100	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
58.02	n/a	14506	10	101	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
58.608	n/a	14653	10	102	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
58.852	n/a	14714	10	103	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
59.192	n/a	14799	10	104	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
59.256	n/a	14815	10	104	visual	button_press	n/a	target_detected	attend_visual	201	2
59.764	n/a	14942	10	105	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
59.996	n/a	15000	10	106	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
60.636	n/a	15160	11	106	visual	look_word	unattended	cue_visual	attend_visual	2	2
61.14	n/a	15286	11	107	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
61.392	n/a	15349	11	108	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
61.82	n/a	15456	11	109	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
62.152	n/a	15539	11	110	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
62.408	n/a	15603	11	111	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
62.628	n/a	15658	11	111	visual	button_press	n/a	target_detected	attend_visual	201	2
62.944	n/a	15737	11	112	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
63.608	n/a	15903	11	113	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
64.288	n/a	16073	11	114	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
64.804	n/a	16202	11	115	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
65.464	n/a	16367	11	116	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
66.096	n/a	16525	12	116	visual	hear_word	unattended	cue_visual	attend_visual	1	2
66.58	n/a	16646	12	117	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
66.804	n/a	16702	12	118	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
67.552	n/a	16889	12	119	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
68.2	n/a	17051	12	120	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
68.424	n/a	17107	12	121	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
68.844	n/a	17212	12	122	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
69.44	n/a	17361	12	123	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
69.808	n/a	17453	12	124	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
70.396	n/a	17600	12	125	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
70.708	n/a	17678	13	125	visual	look_word	unattended	cue_visual	attend_visual	2	2
71.108	n/a	17778	13	126	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
71.344	n/a	17837	13	127	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
71.812	n/a	17954	13	128	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
72.092	n/a	18024	13	129	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
72.216	n/a	18055	13	129	visual	button_press	n/a	target_detected	attend_visual	201	2
72.384	n/a	18097	13	130	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
72.988	n/a	18248	13	131	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
73.204	n/a	18302	13	132	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
73.584	n/a	18397	13	133	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
73.616	n/a	18405	13	133	visual	button_press	n/a	target_detected	attend_visual	201	2
74.056	n/a	18515	13	134	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
74.86	n/a	18716	13	135	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
75.276	n/a	18820	13	136	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
75.492	n/a	18874	14	136	visual	hear_word	unattended	cue_visual	attend_visual	1	2
75.824	n/a	18957	14	137	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
76.22	n/a	19056	14	138	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
76.58	n/a	19146	14	138	visual	button_press	n/a	target_detected	attend_visual	201	2
76.94	n/a	19236	14	139	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
77.744	n/a	19437	14	140	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
78.396	n/a	19600	14	141	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
79.052	n/a	19764	14	142	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
79.748	n/a	19938	14	143	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
80.128	n/a	20033	14	144	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
80.176	n/a	20045	14	144	visual	button_press	n/a	target_detected	attend_visual	201	2
80.9	n/a	20226	14	145	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
81.324	n/a	20332	14	146	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
82.1	n/a	20526	14	147	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
82.768	n/a	20693	15	147	visual	look_word	unattended	cue_visual	attend_visual	2	2
83.288	n/a	20823	15	148	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
84.024	n/a	21007	15	149	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
84.304	n/a	21077	15	150	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
84.736	n/a	21185	15	150	visual	button_press	n/a	target_detected	attend_visual	201	2
85.052	n/a	21264	15	151	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
85.364	n/a	21342	15	152	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
86.084	n/a	21522	16	152	visual	hear_word	unattended	cue_visual	attend_visual	1	2
86.408	n/a	21603	16	153	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
87.192	n/a	21799	16	154	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
87.952	n/a	21989	16	155	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
88.164	n/a	22042	16	156	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
88.452	n/a	22114	16	156	visual	button_press	n/a	target_detected	attend_visual	201	2
88.696	n/a	22175	16	157	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
89.092	n/a	22274	16	158	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
89.556	n/a	22390	16	159	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
90.336	n/a	22585	16	160	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
90.852	n/a	22714	16	161	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
91.256	n/a	22815	16	161	visual	button_press	n/a	target_detected	attend_visual	201	2
91.512	n/a	22879	16	162	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
92.224	n/a	23057	16	163	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
92.524	n/a	23132	16	164	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
92.94	n/a	23236	16	165	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
93.648	n/a	23413	17	165	visual	look_word	unattended	cue_visual	attend_visual	2	2
94.036	n/a	23510	17	166	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
94.596	n/a	23650	17	167	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
94.928	n/a	23733	17	168	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
95.028	n/a	23758	17	168	visual	button_press	n/a	target_detected	attend_visual	201	2
95.208	n/a	23803	17	169	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
95.972	n/a	23994	17	170	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
96.344	n/a	24087	17	170	visual	button_press	n/a	target_detected	attend_visual	201	2
96.716	n/a	24180	17	171	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
97.404	n/a	24352	18	171	visual	hear_word	unattended	cue_visual	attend_visual	1	2
97.792	n/a	24449	18	172	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
98.308	n/a	24578	18	173	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
98.568	n/a	24643	18	174	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
98.96	n/a	24741	18	175	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
99.644	n/a	24912	18	176	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
100.128	n/a	25033	18	177	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
100.46	n/a	25116	18	178	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
101.104	n/a	25277	18	179	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
101.832	n/a	25459	19	179	visual	look_word	unattended	cue_visual	attend_visual	2	2
102.216	n/a	25555	19	180	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
102.78	n/a	25696	19	181	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
103.544	n/a	25887	19	182	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
103.792	n/a	25949	19	183	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
104.172	n/a	26044	19	184	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
104.556	n/a	26140	19	185	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
105.152	n/a	26289	19	186	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
105.732	n/a	26434	19	187	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
106.136	n/a	26535	19	188	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
106.664	n/a	26667	19	189	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
107.024	n/a	26757	19	190	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
107.344	n/a	26837	19	191	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
107.568	n/a	26893	19	192	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
108.252	n/a	27064	20	192	visual	hear_word	unattended	cue_visual	attend_visual	1	2
108.664	n/a	27167	20	193	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
109.36	n/a	27341	20	194	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
110.008	n/a	27503	20	195	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
110.324	n/a	27582	20	196	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
110.924	n/a	27732	20	197	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
111.352	n/a	27839	20	198	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
111.648	n/a	27913	20	199	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
111.988	n/a	27998	20	200	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
112.392	n/a	28099	20	201	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
113.044	n/a	28262	21	201	visual	look_word	unattended	cue_visual	attend_visual	2	2
113.404	n/a	28352	21	202	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
113.768	n/a	28443	21	203	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
114.08	n/a	28521	21	204	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
114.18	n/a	28546	21	204	visual	button_press	n/a	target_detected	attend_visual	201	2
114.428	n/a	28608	21	205	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
114.968	n/a	28743	21	206	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
115.524	n/a	28882	21	207	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
115.84	n/a	28961	21	208	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
116.524	n/a	29132	21	209	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
116.932	n/a	29234	21	210	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
117.168	n/a	29293	22	210	visual	hear_word	unattended	cue_visual	attend_visual	1	2
117.504	n/a	29377	22	211	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
117.956	n/a	29490	22	212	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
118.34	n/a	29586	22	213	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
118.948	n/a	29738	22	214	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
119.184	n/a	29797	22	215	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
119.764	n/a	29942	22	216	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
120.26	n/a	30066	22	216	visual	button_press	n/a	target_detected	attend_visual	201	2
120.424	n/a	30107	22	217	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
120.976	n/a	30245	22	218	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
121.42	n/a	30356	22	219	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
121.852	n/a	30464	22	220	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
122.092	n/a	30524	22	221	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
122.388	n/a	30598	23	221	visual	look_word	unattended	cue_visual	attend_visual	2	2
122.884	n/a	30722	23	222	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
123.112	n/a	30779	23	223	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
123.428	n/a	30858	23	224	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
123.908	n/a	30978	23	225	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
124.24	n/a	31061	23	226	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
124.692	n/a	31174	23	227	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
124.796	n/a	31200	23	227	visual	button_press	n/a	target_detected	attend_visual	201	2
125.136	n/a	31285	23	228	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
125.58	n/a	31396	23	229	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
125.996	n/a	31500	23	230	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
126.048	n/a	31513	23	230	visual	button_press	n/a	target_detected	attend_visual	201	2
126.576	n/a	31645	23	231	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
127.244	n/a	31812	24	231	visual	hear_word	unattended	cue_visual	attend_visual	1	2
127.64	n/a	31911	24	232	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
127.968	n/a	31993	24	233	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
128.404	n/a	32102	24	233	visual	button_press	n/a	target_detected	attend_visual	201	2
128.52	n/a	32131	24	234	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
128.772	n/a	32194	24	235	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
129.428	n/a	32358	24	236	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
130.188	n/a	32548	24	237	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
130.508	n/a	32628	24	238	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
130.916	n/a	32730	24	239	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
131.304	n/a	32827	24	240	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
134.14	n/a	33536	24	240	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
138.356	n/a	34590	25	240	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
138.832	n/a	34709	25	241	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
139.232	n/a	34809	25	242	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
140.04	n/a	35011	25	243	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
140.784	n/a	35197	25	244	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
141.276	n/a	35320	25	245	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
141.78	n/a	35446	25	246	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
142.004	n/a	35502	25	247	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
142.252	n/a	35564	25	248	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
142.312	n/a	35579	25	248	auditory	button_press	n/a	target_detected	attend_auditory	201	1
142.824	n/a	35707	25	249	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
143.14	n/a	35786	26	249	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
143.596	n/a	35900	26	250	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
143.884	n/a	35972	26	251	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
